,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,7
2021-01-01,14,7
2021-01-02,14,7
2021-01-03,14,7
2021-01-04,28,14
2021-01-05,84,84
2021-01-06,259,224
2021-01-07,462,392
2021-01-08,560,462
2021-01-09,679,553
2021-01-10,791,644
2021-01-11,882,735
2021-01-12,903,749
2021-01-13,903,749
2021-01-14,938,770
2021-01-15,938,770
2021-01-16,938,770
2021-01-17,938,770
2021-01-18,945,777
2021-01-19,945,777
2021-01-20,973,798
2021-01-21,973,798
2021-01-22,980,805
2021-01-23,980,805
2021-01-24,980,805
2021-01-25,980,805
2021-01-26,980,805
2021-01-27,980,805
2021-01-28,1001,819
2021-01-29,1057,847
2021-01-30,1057,847
2021-01-31,1057,861
2021-02-01,1064,861
2021-02-02,1078,875
2021-02-03,1078,875
2021-02-04,1085,875
2021-02-05,1099,889
2021-02-06,1113,889
2021-02-07,1113,889
2021-02-08,1120,896
2021-02-09,1127,917
2021-02-10,1169,945
2021-02-11,1183,959
2021-02-12,1316,1085
2021-02-13,1337,1099
2021-02-14,1337,1099
2021-02-15,1365,1120
2021-02-16,1372,1127
2021-02-17,1407,1162
2021-02-18,1435,1169
2021-02-19,1463,1197
2021-02-20,1477,1211
2021-02-21,1477,1211
2021-02-22,1554,1267
2021-02-23,1764,1393
2021-02-24,1925,1547
2021-02-25,2058,1652
2021-02-26,2156,1743
2021-02-27,2247,1813
2021-02-28,2261,1827
2021-03-01,2352,1883
2021-03-02,2891,2282
2021-03-03,3962,2940
2021-03-04,5411,3934
2021-03-05,6853,4991
2021-03-06,7371,5348
2021-03-07,7420,5376
2021-03-08,7819,5656
2021-03-09,8372,6076
2021-03-10,9583,6902
2021-03-11,10388,7413
2021-03-12,10591,7560
total,192724,108185
