,False,True
2020-12-29,0,0
2020-12-30,14,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,35,0
2021-01-05,133,42
2021-01-06,336,147
2021-01-07,574,280
2021-01-08,686,336
2021-01-09,826,413
2021-01-10,952,490
2021-01-11,1015,595
2021-01-12,1043,602
2021-01-13,1050,616
2021-01-14,1064,637
2021-01-15,1064,637
2021-01-16,1064,637
2021-01-17,1071,637
2021-01-18,1078,637
2021-01-19,1085,637
2021-01-20,1106,665
2021-01-21,1106,665
2021-01-22,1113,672
2021-01-23,1113,672
2021-01-24,1113,672
2021-01-25,1113,672
2021-01-26,1113,672
2021-01-27,1113,672
2021-01-28,1127,693
2021-01-29,1155,749
2021-01-30,1155,749
2021-01-31,1155,749
2021-02-01,1169,756
2021-02-02,1183,770
2021-02-03,1183,777
2021-02-04,1183,777
2021-02-05,1204,784
2021-02-06,1204,798
2021-02-07,1204,798
2021-02-08,1218,798
2021-02-09,1225,812
2021-02-10,1274,840
2021-02-11,1288,861
2021-02-12,1428,973
2021-02-13,1449,987
2021-02-14,1449,987
2021-02-15,1470,1008
2021-02-16,1484,1022
2021-02-17,1512,1057
2021-02-18,1533,1071
2021-02-19,1561,1099
2021-02-20,1575,1113
2021-02-21,1575,1113
2021-02-22,1631,1190
2021-02-23,1785,1372
2021-02-24,1946,1526
2021-02-25,2051,1659
2021-02-26,2128,1771
2021-02-27,2205,1862
2021-02-28,2212,1869
2021-03-01,2282,1960
2021-03-02,2709,2464
2021-03-03,3528,3367
2021-03-04,4648,4697
2021-03-05,5880,5964
2021-03-06,6314,6419
2021-03-07,6342,6461
2021-03-08,6678,6797
2021-03-09,7154,7301
2021-03-10,8190,8302
2021-03-11,8862,8939
2021-03-12,9030,9128
total,148617,152292
