,False,True
2020-12-29,0,0
2020-12-30,14,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,28,0
2021-01-05,133,49
2021-01-06,343,154
2021-01-07,595,280
2021-01-08,707,343
2021-01-09,854,434
2021-01-10,973,518
2021-01-11,1036,616
2021-01-12,1064,630
2021-01-13,1071,644
2021-01-14,1085,658
2021-01-15,1092,658
2021-01-16,1099,658
2021-01-17,1099,658
2021-01-18,1099,658
2021-01-19,1106,665
2021-01-20,1127,693
2021-01-21,1127,693
2021-01-22,1134,693
2021-01-23,1134,693
2021-01-24,1134,693
2021-01-25,1134,693
2021-01-26,1134,693
2021-01-27,1134,693
2021-01-28,1141,714
2021-01-29,1169,770
2021-01-30,1176,770
2021-01-31,1183,770
2021-02-01,1183,777
2021-02-02,1197,791
2021-02-03,1204,798
2021-02-04,1204,798
2021-02-05,1218,805
2021-02-06,1232,819
2021-02-07,1232,819
2021-02-08,1239,819
2021-02-09,1253,833
2021-02-10,1295,861
2021-02-11,1309,882
2021-02-12,1449,987
2021-02-13,1470,1015
2021-02-14,1470,1015
2021-02-15,1498,1029
2021-02-16,1505,1043
2021-02-17,1540,1078
2021-02-18,1561,1099
2021-02-19,1589,1127
2021-02-20,1596,1134
2021-02-21,1596,1134
2021-02-22,1652,1218
2021-02-23,1806,1400
2021-02-24,1967,1547
2021-02-25,2100,1708
2021-02-26,2177,1827
2021-02-27,2261,1918
2021-02-28,2282,1946
2021-03-01,2345,2030
2021-03-02,2800,2576
2021-03-03,3640,3514
2021-03-04,4788,4879
2021-03-05,6174,6307
2021-03-06,6601,6762
2021-03-07,6636,6811
2021-03-08,6986,7147
2021-03-09,7553,7777
2021-03-10,8918,9114
2021-03-11,10374,10612
2021-03-12,11396,11781
2021-03-13,11781,12075
2021-03-14,11816,12096
2021-03-15,12327,12691
2021-03-16,13937,14714
2021-03-17,16639,17696
2021-03-18,17472,18557
2021-03-19,17472,18557
2021-03-20,17472,18557
2021-03-21,17472,18557
2021-03-22,17472,18557
total,148806,153076
