,False,True
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,14
2021-01-01,0,14
2021-01-02,0,14
2021-01-03,0,14
2021-01-04,14,21
2021-01-05,63,105
2021-01-06,182,315
2021-01-07,322,560
2021-01-08,385,665
2021-01-09,476,819
2021-01-10,532,959
2021-01-11,581,1071
2021-01-12,588,1106
2021-01-13,595,1113
2021-01-14,595,1155
2021-01-15,595,1155
2021-01-16,595,1162
2021-01-17,595,1162
2021-01-18,595,1162
2021-01-19,595,1169
2021-01-20,602,1211
2021-01-21,602,1211
2021-01-22,602,1225
2021-01-23,602,1225
2021-01-24,602,1225
2021-01-25,602,1225
2021-01-26,602,1225
2021-01-27,602,1225
2021-01-28,609,1246
2021-01-29,623,1316
2021-01-30,630,1316
2021-01-31,630,1330
2021-02-01,637,1330
2021-02-02,637,1351
2021-02-03,644,1351
2021-02-04,644,1365
2021-02-05,651,1379
2021-02-06,651,1393
2021-02-07,651,1393
2021-02-08,658,1400
2021-02-09,665,1421
2021-02-10,672,1477
2021-02-11,686,1505
2021-02-12,742,1701
2021-02-13,749,1736
2021-02-14,749,1736
2021-02-15,756,1764
2021-02-16,756,1792
2021-02-17,770,1855
2021-02-18,791,1869
2021-02-19,798,1911
2021-02-20,805,1939
2021-02-21,805,1939
2021-02-22,819,2051
2021-02-23,882,2324
2021-02-24,987,2534
2021-02-25,1099,2709
2021-02-26,1148,2849
2021-02-27,1183,2989
2021-02-28,1197,3031
2021-03-01,1218,3157
2021-03-02,1393,3976
2021-03-03,1813,5341
2021-03-04,2345,7315
2021-03-05,2821,9660
2021-03-06,2968,10395
2021-03-07,2982,10458
2021-03-08,3080,11060
2021-03-09,3262,12068
2021-03-10,3808,14224
2021-03-11,4375,16611
2021-03-12,4837,18333
2021-03-13,5033,18816
2021-03-14,5047,18865
2021-03-15,5250,19768
2021-03-16,6020,22631
2021-03-17,7175,27167
2021-03-18,7546,28490
2021-03-19,7546,28490
2021-03-20,7546,28490
2021-03-21,7546,28490
2021-03-22,7546,28490
total,90083,211806
