,False,True
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,14
2021-01-01,0,14
2021-01-02,7,14
2021-01-03,7,14
2021-01-04,14,21
2021-01-05,63,105
2021-01-06,175,308
2021-01-07,308,539
2021-01-08,364,651
2021-01-09,455,791
2021-01-10,511,931
2021-01-11,560,1050
2021-01-12,567,1085
2021-01-13,567,1092
2021-01-14,567,1127
2021-01-15,574,1141
2021-01-16,574,1141
2021-01-17,574,1141
2021-01-18,574,1141
2021-01-19,574,1148
2021-01-20,574,1190
2021-01-21,574,1190
2021-01-22,581,1204
2021-01-23,581,1204
2021-01-24,581,1204
2021-01-25,581,1204
2021-01-26,581,1204
2021-01-27,581,1204
2021-01-28,588,1225
2021-01-29,602,1302
2021-01-30,609,1302
2021-01-31,609,1309
2021-02-01,616,1316
2021-02-02,616,1337
2021-02-03,623,1337
2021-02-04,623,1344
2021-02-05,630,1358
2021-02-06,630,1372
2021-02-07,630,1372
2021-02-08,630,1379
2021-02-09,637,1400
2021-02-10,651,1463
2021-02-11,665,1484
2021-02-12,721,1687
2021-02-13,728,1715
2021-02-14,728,1715
2021-02-15,735,1743
2021-02-16,735,1771
2021-02-17,742,1827
2021-02-18,763,1848
2021-02-19,777,1883
2021-02-20,777,1911
2021-02-21,777,1911
2021-02-22,791,2023
2021-02-23,854,2296
2021-02-24,966,2506
2021-02-25,1071,2632
2021-02-26,1113,2779
2021-02-27,1148,2919
2021-02-28,1148,2926
2021-03-01,1176,3052
2021-03-02,1344,3836
2021-03-03,1750,5159
2021-03-04,2261,7084
2021-03-05,2667,9177
2021-03-06,2821,9912
2021-03-07,2821,9975
2021-03-08,2919,10549
2021-03-09,3059,11389
2021-03-10,3486,13006
2021-03-11,3766,14042
2021-03-12,3899,14259
total,89355,211554
