,1,2,3,4,5,6
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0
2020-12-31,7,0,0,0,0,0
2021-01-01,7,0,0,0,0,0
2021-01-02,14,0,0,0,0,7
2021-01-03,14,0,0,0,0,14
2021-01-04,21,0,0,0,0,14
2021-01-05,112,0,0,0,0,63
2021-01-06,315,0,0,0,0,168
2021-01-07,588,0,14,7,0,259
2021-01-08,714,0,14,7,0,294
2021-01-09,889,0,14,7,0,357
2021-01-10,1029,0,21,7,0,413
2021-01-11,1169,7,21,7,0,434
2021-01-12,1204,7,21,14,0,434
2021-01-13,1204,7,28,14,0,441
2021-01-14,1225,7,35,14,7,441
2021-01-15,1225,7,35,14,7,448
2021-01-16,1225,7,35,14,7,455
2021-01-17,1232,7,35,14,7,455
2021-01-18,1239,7,35,14,7,455
2021-01-19,1246,7,35,14,7,455
2021-01-20,1281,7,42,14,7,455
2021-01-21,1281,7,42,14,7,455
2021-01-22,1281,7,42,14,7,455
2021-01-23,1281,7,42,14,7,455
2021-01-24,1281,7,42,14,7,455
2021-01-25,1288,7,42,14,7,462
2021-01-26,1288,7,42,14,7,462
2021-01-27,1288,7,42,14,7,462
2021-01-28,1309,7,42,14,7,462
2021-01-29,1379,7,42,14,7,476
2021-01-30,1379,7,42,14,7,483
2021-01-31,1386,7,42,14,7,483
2021-02-01,1400,7,42,14,7,483
2021-02-02,1407,7,42,14,7,497
2021-02-03,1407,7,42,14,7,497
2021-02-04,1421,7,42,14,7,497
2021-02-05,1435,7,42,14,7,511
2021-02-06,1435,7,42,14,7,518
2021-02-07,1435,7,42,14,7,518
2021-02-08,1449,7,42,14,7,525
2021-02-09,1470,7,42,14,7,525
2021-02-10,1533,7,42,21,7,532
2021-02-11,1554,7,42,21,7,539
2021-02-12,1729,7,42,21,7,616
2021-02-13,1750,7,42,21,7,630
2021-02-14,1750,7,42,21,7,630
2021-02-15,1778,7,42,21,7,644
2021-02-16,1792,7,42,21,7,651
2021-02-17,1834,7,42,21,7,679
2021-02-18,1855,7,49,21,7,693
2021-02-19,1890,7,49,21,7,714
2021-02-20,1911,7,49,21,7,714
2021-02-21,1911,7,49,21,7,714
2021-02-22,1988,7,49,21,7,777
2021-02-23,2226,7,56,28,7,861
2021-02-24,2450,14,56,42,14,924
2021-02-25,2625,14,63,42,21,1015
2021-02-26,2751,14,63,49,28,1057
2021-02-27,2856,14,70,49,28,1127
2021-02-28,2884,14,70,49,28,1155
2021-03-01,2961,21,77,56,28,1211
2021-03-02,3591,28,77,63,28,1568
2021-03-03,4753,28,119,84,42,2107
2021-03-04,6503,35,140,98,42,2821
2021-03-05,8421,42,161,126,56,3640
2021-03-06,9002,42,168,147,63,3920
2021-03-07,9044,42,168,147,63,3955
2021-03-08,9520,49,189,182,77,4109
2021-03-09,10283,56,203,203,77,4487
2021-03-10,12145,56,224,217,91,5271
2021-03-11,14098,70,273,245,98,6188
2021-03-12,15561,70,287,252,112,6874
2021-03-13,16058,70,294,259,112,7042
2021-03-14,16093,70,294,259,112,7063
2021-03-15,16800,77,301,280,112,7420
2021-03-16,19138,84,322,301,119,8666
2021-03-17,22960,98,378,350,140,10388
2021-03-18,24122,105,385,357,147,10885
2021-03-19,24122,105,385,357,147,10885
2021-03-20,24122,105,385,357,147,10885
2021-03-21,24122,105,385,357,147,10885
2021-03-22,24122,105,385,357,147,10885
total,200788,1596,4564,4459,1533,88914
