,1,2,3,4,5,6
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0
2020-12-31,7,0,0,0,0,0
2021-01-01,7,0,0,0,0,0
2021-01-02,14,0,0,0,0,7
2021-01-03,14,0,0,0,0,14
2021-01-04,21,0,0,0,0,14
2021-01-05,105,0,0,0,0,63
2021-01-06,301,0,0,0,0,168
2021-01-07,567,0,14,7,0,252
2021-01-08,693,0,14,7,0,294
2021-01-09,847,0,14,7,0,350
2021-01-10,987,0,21,7,0,406
2021-01-11,1127,7,21,7,0,427
2021-01-12,1155,7,21,7,0,427
2021-01-13,1162,7,28,7,0,434
2021-01-14,1183,7,35,14,7,448
2021-01-15,1190,7,35,14,7,448
2021-01-16,1190,7,35,14,7,448
2021-01-17,1190,7,35,14,7,448
2021-01-18,1197,7,35,14,7,448
2021-01-19,1197,7,35,14,7,448
2021-01-20,1239,7,42,14,7,448
2021-01-21,1246,7,42,14,7,448
2021-01-22,1246,7,42,14,7,455
2021-01-23,1246,7,42,14,7,455
2021-01-24,1246,7,42,14,7,455
2021-01-25,1246,7,42,14,7,455
2021-01-26,1253,7,42,14,7,455
2021-01-27,1253,7,42,14,7,455
2021-01-28,1274,7,42,14,7,462
2021-01-29,1344,7,42,14,7,476
2021-01-30,1351,7,42,14,7,476
2021-01-31,1358,7,42,14,7,476
2021-02-01,1358,7,42,14,7,476
2021-02-02,1379,7,42,14,7,497
2021-02-03,1379,7,42,14,7,497
2021-02-04,1386,7,42,14,7,497
2021-02-05,1393,7,42,14,7,504
2021-02-06,1407,7,42,14,7,511
2021-02-07,1407,7,42,14,7,511
2021-02-08,1414,7,42,14,7,511
2021-02-09,1435,7,42,14,7,518
2021-02-10,1498,7,42,21,7,525
2021-02-11,1519,7,42,21,7,539
2021-02-12,1701,7,42,21,7,609
2021-02-13,1715,7,42,21,7,623
2021-02-14,1715,7,42,21,7,623
2021-02-15,1743,7,42,21,7,637
2021-02-16,1757,7,42,21,7,651
2021-02-17,1792,7,42,21,7,665
2021-02-18,1813,7,49,21,7,686
2021-02-19,1855,7,49,21,7,700
2021-02-20,1869,7,49,21,7,707
2021-02-21,1869,7,49,21,7,707
2021-02-22,1946,7,49,21,7,770
2021-02-23,2184,7,56,21,7,854
2021-02-24,2408,14,56,35,14,917
2021-02-25,2555,14,56,42,14,1001
2021-02-26,2681,14,63,49,28,1043
2021-02-27,2779,14,63,49,28,1106
2021-02-28,2786,14,63,49,28,1113
2021-03-01,2870,21,70,56,28,1176
2021-03-02,3472,21,77,56,28,1498
2021-03-03,4606,21,119,77,35,2023
2021-03-04,6307,28,140,91,42,2716
2021-03-05,8043,35,161,119,56,3409
2021-03-06,8617,35,168,140,63,3689
2021-03-07,8659,42,168,140,63,3717
2021-03-08,9121,42,182,175,70,3864
2021-03-09,9744,49,196,189,77,4179
2021-03-10,11130,49,210,196,84,4788
2021-03-11,12047,49,217,210,84,5159
2021-03-12,12292,49,224,210,91,5250
total,199829,1582,4564,4438,1519,88949
