,False,True
2020-12-29,0,0
2020-12-30,14,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,175,0
2021-01-06,469,14
2021-01-07,833,21
2021-01-08,994,28
2021-01-09,1211,28
2021-01-10,1407,28
2021-01-11,1575,35
2021-01-12,1610,35
2021-01-13,1624,35
2021-01-14,1659,35
2021-01-15,1666,35
2021-01-16,1666,35
2021-01-17,1673,35
2021-01-18,1680,35
2021-01-19,1687,35
2021-01-20,1722,42
2021-01-21,1729,42
2021-01-22,1736,42
2021-01-23,1736,42
2021-01-24,1736,42
2021-01-25,1736,42
2021-01-26,1736,42
2021-01-27,1750,42
2021-01-28,1771,42
2021-01-29,1855,49
2021-01-30,1855,49
2021-01-31,1869,49
2021-02-01,1876,49
2021-02-02,1911,49
2021-02-03,1911,49
2021-02-04,1918,49
2021-02-05,1939,49
2021-02-06,1953,49
2021-02-07,1953,49
2021-02-08,1960,56
2021-02-09,1981,63
2021-02-10,2051,63
2021-02-11,2086,63
2021-02-12,2338,63
2021-02-13,2373,63
2021-02-14,2373,63
2021-02-15,2415,63
2021-02-16,2443,63
2021-02-17,2499,63
2021-02-18,2541,63
2021-02-19,2590,63
2021-02-20,2611,70
2021-02-21,2611,70
2021-02-22,2744,77
2021-02-23,3073,84
2021-02-24,3381,91
2021-02-25,3612,91
2021-02-26,3801,91
2021-02-27,3962,98
2021-02-28,3983,98
2021-03-01,4130,105
2021-03-02,5054,126
2021-03-03,6734,161
2021-03-04,9121,224
2021-03-05,11550,294
2021-03-06,12411,315
2021-03-07,12481,315
2021-03-08,13132,336
2021-03-09,14084,371
2021-03-10,16079,413
2021-03-11,17367,441
2021-03-12,17710,441
total,293062,7840
