,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,35,0
2021-01-05,168,7
2021-01-06,462,21
2021-01-07,812,42
2021-01-08,973,49
2021-01-09,1190,56
2021-01-10,1379,63
2021-01-11,1540,70
2021-01-12,1575,70
2021-01-13,1589,70
2021-01-14,1624,77
2021-01-15,1638,77
2021-01-16,1638,77
2021-01-17,1638,77
2021-01-18,1645,77
2021-01-19,1652,77
2021-01-20,1687,77
2021-01-21,1694,77
2021-01-22,1708,77
2021-01-23,1708,77
2021-01-24,1708,77
2021-01-25,1708,77
2021-01-26,1708,77
2021-01-27,1715,77
2021-01-28,1743,77
2021-01-29,1820,84
2021-01-30,1820,84
2021-01-31,1834,84
2021-02-01,1841,84
2021-02-02,1862,84
2021-02-03,1869,84
2021-02-04,1883,84
2021-02-05,1897,91
2021-02-06,1918,91
2021-02-07,1918,91
2021-02-08,1925,91
2021-02-09,1946,91
2021-02-10,2016,98
2021-02-11,2051,98
2021-02-12,2296,112
2021-02-13,2331,112
2021-02-14,2331,112
2021-02-15,2366,119
2021-02-16,2387,119
2021-02-17,2450,119
2021-02-18,2492,119
2021-02-19,2541,119
2021-02-20,2562,119
2021-02-21,2562,119
2021-02-22,2702,126
2021-02-23,3024,126
2021-02-24,3318,154
2021-02-25,3549,154
2021-02-26,3731,168
2021-02-27,3899,168
2021-02-28,3913,168
2021-03-01,4053,175
2021-03-02,4970,203
2021-03-03,6629,266
2021-03-04,8995,350
2021-03-05,11410,434
2021-03-06,12257,469
2021-03-07,12327,469
2021-03-08,12978,497
2021-03-09,13930,525
2021-03-10,15911,574
2021-03-11,17185,609
2021-03-12,17528,616
total,291753,9149
