,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,35,0
2021-01-05,168,7
2021-01-06,476,21
2021-01-07,833,42
2021-01-08,1001,49
2021-01-09,1239,56
2021-01-10,1428,63
2021-01-11,1589,70
2021-01-12,1624,70
2021-01-13,1631,70
2021-01-14,1680,77
2021-01-15,1680,77
2021-01-16,1680,77
2021-01-17,1680,77
2021-01-18,1687,77
2021-01-19,1694,77
2021-01-20,1736,77
2021-01-21,1736,77
2021-01-22,1750,77
2021-01-23,1750,77
2021-01-24,1750,77
2021-01-25,1750,77
2021-01-26,1750,77
2021-01-27,1757,77
2021-01-28,1778,77
2021-01-29,1855,84
2021-01-30,1862,84
2021-01-31,1869,84
2021-02-01,1876,84
2021-02-02,1911,84
2021-02-03,1911,84
2021-02-04,1918,84
2021-02-05,1939,91
2021-02-06,1953,91
2021-02-07,1953,91
2021-02-08,1960,91
2021-02-09,1988,91
2021-02-10,2051,98
2021-02-11,2093,98
2021-02-12,2338,112
2021-02-13,2373,112
2021-02-14,2373,112
2021-02-15,2408,112
2021-02-16,2436,112
2021-02-17,2499,112
2021-02-18,2541,119
2021-02-19,2590,126
2021-02-20,2618,126
2021-02-21,2618,126
2021-02-22,2744,126
2021-02-23,3073,126
2021-02-24,3367,147
2021-02-25,3661,154
2021-02-26,3836,161
2021-02-27,4004,168
2021-02-28,4060,168
2021-03-01,4200,175
2021-03-02,5173,203
2021-03-03,6888,273
2021-03-04,9303,357
2021-03-05,12033,441
2021-03-06,12887,483
2021-03-07,12957,483
2021-03-08,13629,504
2021-03-09,14791,539
2021-03-10,17416,609
2021-03-11,20286,700
2021-03-12,22414,756
2021-03-13,23079,777
2021-03-14,23128,777
2021-03-15,24206,812
2021-03-16,27734,910
2021-03-17,33243,1092
2021-03-18,34881,1148
2021-03-19,34881,1148
2021-03-20,34881,1148
2021-03-21,34881,1148
2021-03-22,34881,1148
total,292677,9205
