,False,True
2020-12-29,0,0
2020-12-30,14,0
2020-12-31,14,0
2021-01-01,21,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,168,0
2021-01-06,469,14
2021-01-07,826,21
2021-01-08,987,35
2021-01-09,1204,35
2021-01-10,1393,49
2021-01-11,1547,63
2021-01-12,1582,63
2021-01-13,1596,63
2021-01-14,1638,70
2021-01-15,1638,70
2021-01-16,1638,70
2021-01-17,1638,70
2021-01-18,1645,70
2021-01-19,1652,70
2021-01-20,1694,70
2021-01-21,1694,70
2021-01-22,1708,70
2021-01-23,1708,70
2021-01-24,1708,70
2021-01-25,1708,70
2021-01-26,1715,70
2021-01-27,1715,70
2021-01-28,1743,70
2021-01-29,1820,84
2021-01-30,1820,84
2021-01-31,1820,84
2021-02-01,1841,84
2021-02-02,1862,91
2021-02-03,1869,91
2021-02-04,1876,91
2021-02-05,1890,91
2021-02-06,1911,91
2021-02-07,1911,91
2021-02-08,1918,91
2021-02-09,1939,105
2021-02-10,2009,105
2021-02-11,2044,105
2021-02-12,2282,126
2021-02-13,2317,126
2021-02-14,2317,126
2021-02-15,2359,126
2021-02-16,2380,126
2021-02-17,2443,133
2021-02-18,2471,133
2021-02-19,2527,133
2021-02-20,2548,140
2021-02-21,2548,140
2021-02-22,2667,154
2021-02-23,2989,175
2021-02-24,3276,196
2021-02-25,3500,210
2021-02-26,3661,231
2021-02-27,3829,238
2021-02-28,3850,238
2021-03-01,3976,252
2021-03-02,4886,287
2021-03-03,6461,441
2021-03-04,8743,602
2021-03-05,11011,833
2021-03-06,11795,938
2021-03-07,11865,938
2021-03-08,12460,1008
2021-03-09,13377,1078
2021-03-10,15281,1204
2021-03-11,16485,1316
2021-03-12,16814,1337
total,270900,30002
