,1,2,3,4,5,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0
2021-01-04,0,0,14,0,7,0
2021-01-05,14,28,49,49,21,0
2021-01-06,42,84,112,133,98,0
2021-01-07,91,168,175,238,189,0
2021-01-08,126,196,203,280,224,0
2021-01-09,182,245,224,322,287,7
2021-01-10,217,273,266,350,357,7
2021-01-11,238,336,280,420,364,7
2021-01-12,238,343,280,441,364,7
2021-01-13,238,343,287,441,371,7
2021-01-14,238,378,287,448,371,7
2021-01-15,238,378,287,455,371,7
2021-01-16,238,378,287,455,371,7
2021-01-17,245,378,287,455,371,7
2021-01-18,245,378,294,455,371,7
2021-01-19,252,378,294,455,371,7
2021-01-20,252,378,294,483,371,7
2021-01-21,252,378,294,483,371,7
2021-01-22,252,378,294,497,371,7
2021-01-23,252,378,294,497,371,7
2021-01-24,252,378,294,497,371,7
2021-01-25,252,378,294,497,371,7
2021-01-26,252,385,294,497,371,7
2021-01-27,259,385,294,497,371,7
2021-01-28,259,385,322,504,371,7
2021-01-29,266,420,357,504,371,7
2021-01-30,266,420,357,504,371,7
2021-01-31,273,420,357,504,371,7
2021-02-01,273,420,371,504,371,7
2021-02-02,273,420,371,504,406,7
2021-02-03,273,420,371,504,406,7
2021-02-04,280,420,371,504,406,7
2021-02-05,280,420,378,511,406,7
2021-02-06,294,420,378,511,406,7
2021-02-07,294,420,378,511,406,7
2021-02-08,294,427,378,511,413,7
2021-02-09,294,448,385,518,420,7
2021-02-10,336,455,392,525,427,7
2021-02-11,350,455,399,532,427,7
2021-02-12,497,462,413,574,469,7
2021-02-13,525,462,413,574,476,7
2021-02-14,525,462,413,574,476,7
2021-02-15,525,462,420,602,490,7
2021-02-16,532,469,427,602,497,7
2021-02-17,532,476,455,623,504,7
2021-02-18,539,476,462,630,525,7
2021-02-19,539,483,462,658,539,7
2021-02-20,539,483,462,658,560,7
2021-02-21,539,483,462,658,560,7
2021-02-22,546,518,553,658,567,14
2021-02-23,728,539,644,700,567,14
2021-02-24,791,651,721,707,616,14
2021-02-25,840,749,777,749,665,14
2021-02-26,924,777,833,756,672,14
2021-02-27,931,833,875,805,686,14
2021-02-28,973,840,875,812,686,14
2021-03-01,987,903,896,854,700,14
2021-03-02,1120,1050,1106,1127,931,14
2021-03-03,1414,1295,1498,1323,1582,21
2021-03-04,2002,1855,1960,1813,1967,49
2021-03-05,2814,2618,2352,2268,2310,84
2021-03-06,3213,2793,2478,2415,2359,84
2021-03-07,3213,2821,2499,2415,2359,119
2021-03-08,3451,2863,2590,2625,2464,119
2021-03-09,3738,3045,2758,2919,2723,126
2021-03-10,4207,3647,3374,3402,3248,140
2021-03-11,4816,4102,4130,4109,3661,140
2021-03-12,5299,4424,4809,4438,4025,161
2021-03-13,5390,4557,5005,4564,4151,161
2021-03-14,5418,4578,5005,4564,4165,161
2021-03-15,5726,4683,5194,4942,4277,175
2021-03-16,6195,5411,5950,5754,5138,182
2021-03-17,6909,6776,7364,6958,6111,189
2021-03-18,7252,7077,7686,7280,6524,189
2021-03-19,7252,7077,7686,7280,6524,189
2021-03-20,7252,7077,7686,7280,6524,189
2021-03-21,7252,7077,7686,7280,6524,189
2021-03-22,7252,7077,7686,7280,6524,189
total,60872,63035,63525,60522,52059,1841
