,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,7
2021-01-01,14,7
2021-01-02,14,7
2021-01-03,14,7
2021-01-04,28,14
2021-01-05,133,35
2021-01-06,371,105
2021-01-07,665,189
2021-01-08,791,231
2021-01-09,966,273
2021-01-10,1141,308
2021-01-11,1281,329
2021-01-12,1309,336
2021-01-13,1316,343
2021-01-14,1351,350
2021-01-15,1351,350
2021-01-16,1358,350
2021-01-17,1365,350
2021-01-18,1365,350
2021-01-19,1372,350
2021-01-20,1407,357
2021-01-21,1407,357
2021-01-22,1414,357
2021-01-23,1414,357
2021-01-24,1414,357
2021-01-25,1414,357
2021-01-26,1414,364
2021-01-27,1428,371
2021-01-28,1456,371
2021-01-29,1519,385
2021-01-30,1519,385
2021-01-31,1519,385
2021-02-01,1533,399
2021-02-02,1554,399
2021-02-03,1554,406
2021-02-04,1561,406
2021-02-05,1582,413
2021-02-06,1589,413
2021-02-07,1589,413
2021-02-08,1596,413
2021-02-09,1617,427
2021-02-10,1673,441
2021-02-11,1708,441
2021-02-12,1918,490
2021-02-13,1939,497
2021-02-14,1939,497
2021-02-15,1974,504
2021-02-16,1995,511
2021-02-17,2044,525
2021-02-18,2079,525
2021-02-19,2121,539
2021-02-20,2149,539
2021-02-21,2149,539
2021-02-22,2254,560
2021-02-23,2520,644
2021-02-24,2758,707
2021-02-25,2947,756
2021-02-26,3094,805
2021-02-27,3227,840
2021-02-28,3241,847
2021-03-01,3353,875
2021-03-02,4123,1057
2021-03-03,5481,1414
2021-03-04,7462,1883
2021-03-05,9485,2359
2021-03-06,10164,2562
2021-03-07,10220,2576
2021-03-08,10745,2730
2021-03-09,11529,2926
2021-03-10,13181,3304
2021-03-11,14252,3549
2021-03-12,14546,3605
total,244097,56812
