,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,7,7,7,14
2020-12-09,0,14,28,28,42,42
2020-12-10,0,28,49,49,63,70
2020-12-11,7,56,77,63,91,91
2020-12-12,14,70,98,84,112,112
2020-12-13,14,91,105,98,126,133
2020-12-14,14,98,126,126,140,161
2020-12-15,21,126,161,182,182,203
2020-12-16,28,154,210,231,231,245
2020-12-17,35,203,259,294,301,301
2020-12-18,35,238,294,378,385,378
2020-12-19,42,287,336,462,448,448
2020-12-20,56,329,392,532,518,553
2020-12-21,63,392,448,616,623,644
2020-12-22,70,448,518,707,714,728
2020-12-23,77,518,623,819,819,833
2020-12-24,84,546,665,861,889,889
2020-12-25,84,546,665,861,889,896
2020-12-26,84,546,665,868,889,896
2020-12-27,84,553,672,882,910,910
2020-12-28,84,567,693,903,938,931
2020-12-29,91,623,756,987,994,994
2020-12-30,105,763,910,1141,1176,1148
2020-12-31,119,882,1057,1309,1379,1309
2021-01-01,126,903,1085,1344,1414,1358
2021-01-02,126,938,1106,1379,1463,1407
2021-01-03,126,952,1127,1414,1491,1442
2021-01-04,133,987,1176,1477,1568,1484
2021-01-05,154,1057,1267,1589,1687,1603
2021-01-06,168,1169,1414,1778,1883,1778
2021-01-07,189,1372,1701,2065,2177,2051
2021-01-08,210,1617,2009,2415,2499,2338
2021-01-09,238,1806,2261,2730,2793,2695
2021-01-10,252,1890,2387,2891,2961,2856
2021-01-11,266,2009,2520,3073,3164,3052
2021-01-12,294,2177,2723,3353,3437,3304
2021-01-13,322,2408,2975,3710,3787,3605
2021-01-14,357,2695,3332,4081,4158,4011
2021-01-15,392,3038,3717,4564,4578,4466
2021-01-16,434,3325,4053,4942,4963,4872
2021-01-17,455,3458,4256,5222,5229,5124
2021-01-18,483,3640,4459,5502,5516,5397
2021-01-19,525,3871,4816,5887,5922,5817
2021-01-20,553,4263,5229,6370,6377,6272
2021-01-21,602,4704,5698,7000,6923,6783
2021-01-22,665,5215,6391,7903,7756,7532
2021-01-23,728,5642,6937,8673,8533,8197
2021-01-24,770,5922,7259,9093,8953,8617
2021-01-25,819,6160,7616,9527,9387,8946
2021-01-26,861,6496,8029,10094,9877,9394
2021-01-27,903,6888,8561,10773,10472,9870
2021-01-28,987,7406,9191,11648,11319,10661
2021-01-29,1120,8001,9884,12684,12383,11704
2021-01-30,1183,8547,10675,13517,13244,12285
2021-01-31,1253,9065,11424,14420,14147,12922
2021-02-01,1351,9989,12544,15897,15428,13713
2021-02-02,1456,10703,13636,17213,16877,14945
2021-02-03,1575,12068,15099,18942,18494,16751
2021-02-04,1778,13951,16975,21182,20601,18732
2021-02-05,2037,15547,19306,23919,23170,20608
2021-02-06,2464,17773,22218,28056,26509,23849
2021-02-07,2793,19187,23884,30030,28616,25711
2021-02-08,3045,20552,25935,32879,31241,28427
2021-02-09,3528,23674,29876,38017,38360,36029
2021-02-10,4207,29211,37212,47922,48524,46788
2021-02-11,5733,37807,46760,60872,63777,62671
2021-02-12,7266,47117,59416,77133,80682,79450
2021-02-13,8827,57106,72709,97083,100450,99596
2021-02-14,9471,61173,78344,105413,109683,108696
2021-02-15,10122,65912,84868,114016,119357,118888
2021-02-16,11081,72387,93849,125216,132307,131747
2021-02-17,12264,79681,103726,137984,146405,146307
2021-02-18,13209,85197,111720,147644,157486,157556
2021-02-19,13923,89187,117845,155813,165928,166180
2021-02-20,14595,92806,122717,163569,172949,173404
2021-02-21,14826,94115,124831,166313,175679,176169
2021-02-22,15155,96145,127799,170128,179480,179942
2021-02-23,15631,98518,130998,174587,183757,184163
2021-02-24,16149,101759,135359,180404,189497,189812
2021-02-25,16583,105133,139545,185577,194838,194817
2021-02-26,16947,108423,143892,191058,199948,199367
2021-02-27,17255,111104,146853,194502,203420,202426
2021-02-28,17444,112203,148918,196469,205016,203966
2021-03-01,17542,113050,150045,197722,206031,204904
2021-03-02,17738,113918,151235,199017,207144,205835
2021-03-03,17969,115122,152579,200508,208425,206864
2021-03-04,18256,116907,154567,202601,210196,208320
2021-03-05,18452,118741,156401,204827,212128,209916
2021-03-06,18613,120253,157990,206703,213990,211512
2021-03-07,18648,120701,158382,207158,214396,211848
2021-03-08,18725,121429,159040,207879,215075,212366
2021-03-09,18809,122059,159740,208593,215614,212870
2021-03-10,18858,122626,160384,209293,216139,213353
2021-03-11,18914,123221,160944,209860,216678,213808
2021-03-12,18998,124110,161826,210819,217476,214480
2021-03-13,19096,125419,162911,212002,218442,215292
2021-03-14,19159,125972,163520,212632,218876,215726
2021-03-15,19229,126777,164339,213360,219471,216237
2021-03-16,19292,127449,165011,213962,219982,216657
2021-03-17,19327,128030,165508,214508,220374,216972
2021-03-18,19383,128597,166082,214991,220843,217420
2021-03-19,19418,129164,166565,215453,221228,217770
2021-03-20,19488,129871,167237,216111,221725,218190
2021-03-21,19502,130060,167398,216307,221886,218330
2021-03-22,19530,130291,167671,216531,222068,218463
2021-03-23,19544,130564,167930,216741,222271,218624
2021-03-24,19572,130844,168168,216965,222453,218785
total,21602,153265,188692,236978,239708,232302
