,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,567,0
2020-12-14,672,0
2020-12-15,889,0
2020-12-16,1106,0
2020-12-17,1400,7
2020-12-18,1715,7
2020-12-19,2023,7
2020-12-20,2366,14
2020-12-21,2779,21
2020-12-22,3178,21
2020-12-23,3675,21
2020-12-24,3920,28
2020-12-25,3920,28
2020-12-26,3934,28
2020-12-27,3990,28
2020-12-28,4102,28
2020-12-29,4424,35
2020-12-30,5222,35
2020-12-31,6027,42
2021-01-01,6209,42
2021-01-02,6384,42
2021-01-03,6517,42
2021-01-04,6797,42
2021-01-05,7322,49
2021-01-06,8148,49
2021-01-07,9513,56
2021-01-08,11039,77
2021-01-09,12446,84
2021-01-10,13167,84
2021-01-11,14014,84
2021-01-12,15204,91
2021-01-13,16716,112
2021-01-14,18522,126
2021-01-15,20629,140
2021-01-16,22449,147
2021-01-17,23597,154
2021-01-18,24850,168
2021-01-19,26663,182
2021-01-20,28889,196
2021-01-21,31507,217
2021-01-22,35231,245
2021-01-23,38465,266
2021-01-24,40348,280
2021-01-25,42182,287
2021-01-26,44457,308
2021-01-27,47159,329
2021-01-28,50876,350
2021-01-29,55405,385
2021-01-30,59052,406
2021-01-31,62804,434
2021-02-01,68474,469
2021-02-02,74340,511
2021-02-03,82376,574
2021-02-04,92575,651
2021-02-05,103866,735
2021-02-06,120050,840
2021-02-07,129339,896
2021-02-08,141148,952
2021-02-09,168392,1099
2021-02-10,212492,1379
2021-02-11,275856,1785
2021-02-12,348824,2247
2021-02-13,432985,2800
2021-02-14,469763,3031
2021-02-15,509880,3297
2021-02-16,563003,3598
2021-02-17,622370,4011
2021-02-18,668507,4319
2021-02-19,704340,4536
2021-02-20,735322,4732
2021-02-21,747159,4788
2021-02-22,763756,4907
2021-02-23,782656,5005
2021-02-24,807807,5187
2021-02-25,831152,5355
2021-02-26,854182,5474
2021-02-27,869995,5586
2021-02-28,878395,5628
2021-03-01,883645,5656
2021-03-02,889217,5684
2021-03-03,895769,5712
2021-03-04,905093,5761
2021-03-05,914655,5817
2021-03-06,923202,5873
2021-03-07,925267,5880
2021-03-08,928634,5901
2021-03-09,931777,5922
2021-03-10,934731,5936
2021-03-11,937475,5957
2021-03-12,941745,5978
2021-03-13,947170,5999
2021-03-14,949893,6013
2021-03-15,953393,6027
2021-03-16,956333,6041
2021-03-17,958685,6048
2021-03-18,961268,6055
2021-03-19,963543,6062
2021-03-20,966560,6076
2021-03-21,967414,6090
2021-03-22,968478,6090
2021-03-23,969584,6097
2021-03-24,970697,6104
total,1066100,6454
