,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,28,0,0,0,0,21
2020-12-09,91,0,0,0,0,63
2020-12-10,154,0,7,0,0,105
2020-12-11,224,0,14,0,0,147
2020-12-12,273,0,14,7,0,189
2020-12-13,308,0,21,7,0,224
2020-12-14,357,0,28,7,0,273
2020-12-15,483,0,35,7,0,350
2020-12-16,595,7,42,14,7,441
2020-12-17,742,7,63,14,7,553
2020-12-18,917,7,84,21,7,672
2020-12-19,1085,14,98,28,7,791
2020-12-20,1281,14,119,28,14,910
2020-12-21,1512,14,147,35,14,1064
2020-12-22,1715,21,175,35,21,1218
2020-12-23,1960,21,238,42,21,1414
2020-12-24,2065,21,266,42,21,1519
2020-12-25,2065,21,266,42,21,1526
2020-12-26,2072,21,266,42,21,1526
2020-12-27,2093,21,266,42,28,1554
2020-12-28,2142,21,273,42,28,1610
2020-12-29,2303,28,301,42,28,1736
2020-12-30,2716,35,350,49,35,2058
2020-12-31,3094,42,406,56,35,2422
2021-01-01,3178,42,413,63,42,2506
2021-01-02,3262,42,427,63,42,2576
2021-01-03,3325,42,434,70,42,2639
2021-01-04,3465,49,441,70,49,2758
2021-01-05,3745,56,469,77,49,2968
2021-01-06,4172,63,504,77,56,3318
2021-01-07,4872,70,651,91,63,3815
2021-01-08,5719,70,770,105,77,4354
2021-01-09,6454,84,847,126,91,4921
2021-01-10,6839,84,882,126,98,5208
2021-01-11,7322,91,917,133,105,5516
2021-01-12,7987,98,966,147,112,5978
2021-01-13,8834,105,1036,168,126,6545
2021-01-14,9884,119,1113,189,133,7189
2021-01-15,11109,126,1218,210,154,7945
2021-01-16,12124,126,1337,224,161,8617
2021-01-17,12789,133,1372,238,175,9037
2021-01-18,13475,140,1421,252,182,9534
2021-01-19,14483,154,1533,273,196,10199
2021-01-20,15736,175,1701,301,217,10941
2021-01-21,17157,189,1939,322,231,11872
2021-01-22,19243,210,2205,378,259,13181
2021-01-23,21105,231,2380,413,280,14308
2021-01-24,22211,238,2457,427,294,14987
2021-01-25,23226,245,2569,441,301,15673
2021-01-26,24507,259,2681,469,315,16527
2021-01-27,26096,266,2891,497,357,17367
2021-01-28,28378,287,3101,532,378,18543
2021-01-29,31101,301,3339,595,413,20020
2021-01-30,33236,329,3591,637,469,21189
2021-01-31,35448,350,3836,658,504,22435
2021-02-01,39067,371,4130,693,539,24136
2021-02-02,42721,399,4620,742,602,25753
2021-02-03,47502,441,5187,805,658,28350
2021-02-04,53725,497,5936,924,770,31360
2021-02-05,60585,581,6804,1022,938,34657
2021-02-06,69818,651,7665,1155,1057,40523
2021-02-07,74998,686,8148,1204,1134,44058
2021-02-08,81949,742,8869,1288,1239,48006
2021-02-09,98273,826,10066,1449,1449,57421
2021-02-10,125601,980,11529,1652,1673,72429
2021-02-11,164885,1176,13559,1946,2002,94059
2021-02-12,209139,1379,15379,2240,2324,120603
2021-02-13,260337,1561,17234,2527,2646,151459
2021-02-14,282534,1659,18214,2688,2814,164864
2021-02-15,306999,1757,18991,2821,3038,179550
2021-02-16,339066,1897,20195,3031,3283,199108
2021-02-17,374206,2044,21420,3248,3556,221900
2021-02-18,401471,2163,22393,3430,3738,239617
2021-02-19,422247,2254,23121,3549,3899,253799
2021-02-20,440538,2345,23821,3661,4053,265629
2021-02-21,447818,2373,24108,3703,4102,269829
2021-02-22,457492,2436,24479,3766,4179,276304
2021-02-23,468265,2492,24941,3871,4284,283801
2021-02-24,483154,2555,25438,3983,4424,293426
2021-02-25,496461,2625,25886,4088,4543,302890
2021-02-26,509635,2702,26348,4207,4648,312109
2021-02-27,518567,2765,26698,4298,4732,318507
2021-02-28,523327,2786,26852,4340,4781,321930
2021-03-01,526274,2800,26943,4368,4802,324107
2021-03-02,529375,2821,27034,4403,4858,326403
2021-03-03,533036,2842,27216,4445,4893,329035
2021-03-04,538209,2877,27461,4508,4935,332857
2021-03-05,543543,2912,27657,4564,4998,336784
2021-03-06,548086,2947,27881,4634,5054,340459
2021-03-07,549241,2961,27958,4648,5068,341264
2021-03-08,551089,2975,28042,4669,5089,342650
2021-03-09,552741,2982,28140,4711,5117,343994
2021-03-10,554302,2996,28245,4746,5138,345226
2021-03-11,555765,3010,28364,4774,5166,346346
2021-03-12,558166,3031,28455,4823,5201,348040
2021-03-13,561323,3052,28630,4872,5243,350042
2021-03-14,562849,3059,28714,4893,5264,351120
2021-03-15,564683,3073,28833,4914,5285,352618
2021-03-16,566349,3080,28917,4949,5313,353745
2021-03-17,567525,3101,29036,4984,5341,354746
2021-03-18,568827,3122,29127,5012,5369,355852
2021-03-19,570003,3136,29232,5040,5383,356797
2021-03-20,571669,3150,29316,5068,5404,358015
2021-03-21,572096,3150,29365,5075,5425,358386
2021-03-22,572677,3150,29400,5096,5432,358799
2021-03-23,573223,3157,29456,5124,5446,359268
2021-03-24,573776,3171,29526,5145,5467,359702
total,617764,4270,36015,7938,7924,398629
