,False
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,56
2020-12-09,168
2020-12-10,273
2020-12-11,399
2020-12-12,497
2020-12-13,574
2020-12-14,679
2020-12-15,889
2020-12-16,1113
2020-12-17,1407
2020-12-18,1729
2020-12-19,2037
2020-12-20,2387
2020-12-21,2800
2020-12-22,3199
2020-12-23,3703
2020-12-24,3948
2020-12-25,3955
2020-12-26,3962
2020-12-27,4018
2020-12-28,4130
2020-12-29,4459
2020-12-30,5264
2020-12-31,6069
2021-01-01,6251
2021-01-02,6433
2021-01-03,6566
2021-01-04,6846
2021-01-05,7371
2021-01-06,8204
2021-01-07,9569
2021-01-08,11116
2021-01-09,12530
2021-01-10,13251
2021-01-11,14098
2021-01-12,15302
2021-01-13,16828
2021-01-14,18648
2021-01-15,20769
2021-01-16,22603
2021-01-17,23758
2021-01-18,25025
2021-01-19,26852
2021-01-20,29085
2021-01-21,31724
2021-01-22,35483
2021-01-23,38731
2021-01-24,40635
2021-01-25,42476
2021-01-26,44765
2021-01-27,47495
2021-01-28,51226
2021-01-29,55790
2021-01-30,59465
2021-01-31,63238
2021-02-01,68943
2021-02-02,74851
2021-02-03,82950
2021-02-04,93226
2021-02-05,104601
2021-02-06,120890
2021-02-07,130242
2021-02-08,142100
2021-02-09,169498
2021-02-10,213878
2021-02-11,277641
2021-02-12,351071
2021-02-13,435785
2021-02-14,472794
2021-02-15,513177
2021-02-16,566601
2021-02-17,626388
2021-02-18,672826
2021-02-19,708883
2021-02-20,740054
2021-02-21,751954
2021-02-22,768663
2021-02-23,787668
2021-02-24,812994
2021-02-25,836514
2021-02-26,859656
2021-02-27,875581
2021-02-28,884030
2021-03-01,889308
2021-03-02,894901
2021-03-03,901481
2021-03-04,910861
2021-03-05,920479
2021-03-06,929075
2021-03-07,931154
2021-03-08,934535
2021-03-09,937706
2021-03-10,940674
2021-03-11,943432
2021-03-12,947730
2021-03-13,953176
2021-03-14,955906
2021-03-15,959420
2021-03-16,962374
2021-03-17,964740
2021-03-18,967323
2021-03-19,969612
2021-03-20,972643
2021-03-21,973511
2021-03-22,974575
2021-03-23,975688
2021-03-24,976801
total,1072554
