,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,385,7
2020-12-12,483,7
2020-12-13,560,14
2020-12-14,658,14
2020-12-15,861,28
2020-12-16,1078,28
2020-12-17,1365,35
2020-12-18,1673,49
2020-12-19,1981,56
2020-12-20,2317,63
2020-12-21,2723,77
2020-12-22,3115,84
2020-12-23,3605,98
2020-12-24,3850,98
2020-12-25,3850,98
2020-12-26,3857,98
2020-12-27,3913,105
2020-12-28,4025,105
2020-12-29,4347,112
2020-12-30,5131,126
2020-12-31,5915,154
2021-01-01,6090,154
2021-01-02,6265,161
2021-01-03,6398,168
2021-01-04,6671,168
2021-01-05,7182,189
2021-01-06,7994,210
2021-01-07,9324,245
2021-01-08,10836,273
2021-01-09,12222,308
2021-01-10,12915,329
2021-01-11,13741,357
2021-01-12,14903,399
2021-01-13,16394,427
2021-01-14,18172,476
2021-01-15,20230,539
2021-01-16,22015,588
2021-01-17,23128,623
2021-01-18,24374,651
2021-01-19,26152,693
2021-01-20,28322,763
2021-01-21,30877,847
2021-01-22,34496,980
2021-01-23,37632,1092
2021-01-24,39473,1155
2021-01-25,41258,1211
2021-01-26,43477,1281
2021-01-27,46123,1365
2021-01-28,49735,1484
2021-01-29,54166,1624
2021-01-30,57715,1743
2021-01-31,61369,1862
2021-02-01,66871,2065
2021-02-02,72583,2261
2021-02-03,80451,2499
2021-02-04,90398,2828
2021-02-05,101437,3164
2021-02-06,117201,3689
2021-02-07,126231,4004
2021-02-08,137760,4340
2021-02-09,164318,5173
2021-02-10,207375,6496
2021-02-11,269192,8442
2021-02-12,340221,10850
2021-02-13,422338,13447
2021-02-14,458227,14567
2021-02-15,497399,15778
2021-02-16,549178,17416
2021-02-17,607096,19285
2021-02-18,652050,20776
2021-02-19,686917,21959
2021-02-20,717178,22876
2021-02-21,728721,23226
2021-02-22,744933,23730
2021-02-23,763392,24276
2021-02-24,787871,25123
2021-02-25,810593,25914
2021-02-26,833000,26656
2021-02-27,848414,27160
2021-02-28,856597,27426
2021-03-01,861707,27594
2021-03-02,867118,27783
2021-03-03,873467,28014
2021-03-04,882497,28357
2021-03-05,891779,28693
2021-03-06,900088,28980
2021-03-07,902104,29043
2021-03-08,905387,29148
2021-03-09,908439,29260
2021-03-10,911288,29386
2021-03-11,913955,29477
2021-03-12,918085,29638
2021-03-13,923321,29848
2021-03-14,925967,29939
2021-03-15,929355,30065
2021-03-16,932197,30177
2021-03-17,934472,30261
2021-03-18,936985,30338
2021-03-19,939169,30436
2021-03-20,942095,30548
2021-03-21,942935,30569
2021-03-22,943964,30604
2021-03-23,945042,30646
2021-03-24,946113,30688
total,1039346,33208
