,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,49,7
2020-12-09,147,21
2020-12-10,238,35
2020-12-11,350,42
2020-12-12,434,56
2020-12-13,504,70
2020-12-14,588,84
2020-12-15,777,112
2020-12-16,966,147
2020-12-17,1218,189
2020-12-18,1498,224
2020-12-19,1785,252
2020-12-20,2086,294
2020-12-21,2450,343
2020-12-22,2779,413
2020-12-23,3192,511
2020-12-24,3409,539
2020-12-25,3409,539
2020-12-26,3416,539
2020-12-27,3472,546
2020-12-28,3577,553
2020-12-29,3864,595
2020-12-30,4564,700
2020-12-31,5271,791
2021-01-01,5432,819
2021-01-02,5586,847
2021-01-03,5705,854
2021-01-04,5971,875
2021-01-05,6426,938
2021-01-06,7161,1043
2021-01-07,8351,1218
2021-01-08,9688,1428
2021-01-09,10941,1589
2021-01-10,11578,1673
2021-01-11,12320,1778
2021-01-12,13384,1918
2021-01-13,14721,2107
2021-01-14,16352,2296
2021-01-15,18221,2541
2021-01-16,19838,2765
2021-01-17,20853,2905
2021-01-18,21966,3052
2021-01-19,23597,3255
2021-01-20,25494,3591
2021-01-21,27713,4011
2021-01-22,30898,4578
2021-01-23,33740,4984
2021-01-24,35385,5243
2021-01-25,36967,5509
2021-01-26,38948,5817
2021-01-27,41272,6216
2021-01-28,44443,6783
2021-01-29,48363,7427
2021-01-30,51506,7952
2021-01-31,54726,8512
2021-02-01,59542,9394
2021-02-02,64547,10304
2021-02-03,71421,11529
2021-02-04,79912,13314
2021-02-05,89502,15099
2021-02-06,103306,17584
2021-02-07,111223,19012
2021-02-08,121324,20769
2021-02-09,144907,24584
2021-02-10,183344,30527
2021-02-11,238238,39396
2021-02-12,301665,49406
2021-02-13,375144,60634
2021-02-14,407435,65359
2021-02-15,442918,70259
2021-02-16,489482,77119
2021-02-17,541625,84763
2021-02-18,582330,90489
2021-02-19,614075,94801
2021-02-20,641319,98728
2021-02-21,651882,100065
2021-02-22,666610,102053
2021-02-23,683228,104440
2021-02-24,705411,107576
2021-02-25,726047,110460
2021-02-26,746284,113372
2021-02-27,760151,115430
2021-02-28,767648,116382
2021-03-01,772303,117005
2021-03-02,777203,117698
2021-03-03,782922,118559
2021-03-04,791098,119763
2021-03-05,799442,121030
2021-03-06,806953,122115
2021-03-07,808787,122360
2021-03-08,811727,122801
2021-03-09,814478,123228
2021-03-10,817012,123662
2021-03-11,819420,124012
2021-03-12,823186,124537
2021-03-13,827939,125237
2021-03-14,830305,125594
2021-03-15,833385,126035
2021-03-16,835926,126441
2021-03-17,837970,126770
2021-03-18,840217,127106
2021-03-19,842184,127421
2021-03-20,844837,127806
2021-03-21,845586,127918
2021-03-22,846524,128044
2021-03-23,847497,128191
2021-03-24,848463,128331
total,934080,138474
