,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,14
2020-12-09,112,49
2020-12-10,189,84
2020-12-11,273,126
2020-12-12,329,161
2020-12-13,378,189
2020-12-14,448,231
2020-12-15,588,301
2020-12-16,735,378
2020-12-17,931,469
2020-12-18,1148,581
2020-12-19,1351,679
2020-12-20,1589,791
2020-12-21,1862,938
2020-12-22,2114,1078
2020-12-23,2429,1274
2020-12-24,2590,1358
2020-12-25,2590,1358
2020-12-26,2597,1358
2020-12-27,2639,1379
2020-12-28,2716,1414
2020-12-29,2926,1526
2020-12-30,3451,1806
2020-12-31,3990,2079
2021-01-01,4116,2135
2021-01-02,4242,2191
2021-01-03,4326,2240
2021-01-04,4529,2310
2021-01-05,4879,2485
2021-01-06,5446,2751
2021-01-07,6356,3213
2021-01-08,7357,3752
2021-01-09,8295,4235
2021-01-10,8778,4473
2021-01-11,9310,4788
2021-01-12,10115,5187
2021-01-13,11102,5726
2021-01-14,12320,6328
2021-01-15,13727,7035
2021-01-16,14938,7665
2021-01-17,15722,8029
2021-01-18,16548,8470
2021-01-19,17787,9058
2021-01-20,19166,9919
2021-01-21,20727,10997
2021-01-22,22988,12495
2021-01-23,25053,13671
2021-01-24,26257,14371
2021-01-25,27405,15071
2021-01-26,28812,15953
2021-01-27,30471,17017
2021-01-28,32774,18452
2021-01-29,35532,20251
2021-01-30,37758,21700
2021-01-31,40110,23128
2021-02-01,43477,25459
2021-02-02,46991,27860
2021-02-03,51779,31164
2021-02-04,57540,35686
2021-02-05,64127,40474
2021-02-06,73829,47054
2021-02-07,79436,50799
2021-02-08,86562,55538
2021-02-09,103439,66052
2021-02-10,130879,82992
2021-02-11,170289,107352
2021-02-12,215649,135422
2021-02-13,268226,167559
2021-02-14,291837,180957
2021-02-15,317632,195545
2021-02-16,351645,214956
2021-02-17,389431,236950
2021-02-18,419293,253526
2021-02-19,442680,266203
2021-02-20,462749,277305
2021-02-21,470673,281274
2021-02-22,481684,286979
2021-02-23,493871,293797
2021-02-24,510027,302960
2021-02-25,525224,311283
2021-02-26,540113,319536
2021-02-27,550382,325199
2021-02-28,555989,328034
2021-03-01,559475,329833
2021-03-02,563031,331863
2021-03-03,567217,334264
2021-03-04,573132,337722
2021-03-05,579208,341271
2021-03-06,584640,344435
2021-03-07,585991,345156
2021-03-08,588112,346416
2021-03-09,590093,347613
2021-03-10,591913,348761
2021-03-11,593635,349797
2021-03-12,596393,351330
2021-03-13,599921,353255
2021-03-14,601741,354165
2021-03-15,603995,355425
2021-03-16,605850,356524
2021-03-17,607376,357364
2021-03-18,609007,358316
2021-03-19,610477,359128
2021-03-20,612437,360206
2021-03-21,613004,360500
2021-03-22,613725,360850
2021-03-23,614404,361277
2021-03-24,615111,361690
total,682948,389606
