,1,2,3,4,5,6
2020-12-08,91,0,7,0,0,91
2020-12-09,252,7,28,7,7,231
2020-12-10,420,7,42,7,7,329
2020-12-11,560,14,63,14,14,504
2020-12-12,728,14,84,14,14,651
2020-12-13,854,21,105,21,21,749
2020-12-14,980,21,133,21,21,910
2020-12-15,1246,28,161,35,28,1127
2020-12-16,1610,35,210,35,35,1414
2020-12-17,2037,42,266,49,49,1771
2020-12-18,2457,49,329,63,56,2114
2020-12-19,2814,49,378,70,63,2359
2020-12-20,3297,56,434,84,77,2737
2020-12-21,3955,70,539,91,84,3227
2020-12-22,4550,77,623,105,98,3661
2020-12-23,5194,91,735,119,119,4193
2020-12-24,5537,98,805,133,133,4445
2020-12-25,5537,98,805,133,133,4445
2020-12-26,5544,98,812,133,133,4452
2020-12-27,5635,98,826,140,133,4536
2020-12-28,5796,98,847,140,140,4704
2020-12-29,6202,112,931,154,154,5096
2020-12-30,7308,133,1071,168,175,5957
2020-12-31,8351,154,1190,196,196,6818
2021-01-01,8631,161,1232,203,210,7056
2021-01-02,8974,161,1260,210,217,7329
2021-01-03,9240,175,1288,210,224,7532
2021-01-04,9744,182,1344,224,231,7882
2021-01-05,10745,210,1498,252,252,8652
2021-01-06,12096,231,1638,294,273,9611
2021-01-07,14098,252,1834,343,322,11039
2021-01-08,16282,273,2044,385,364,12558
2021-01-09,18221,308,2219,413,385,13951
2021-01-10,19425,329,2317,448,406,14805
2021-01-11,21119,350,2464,490,441,16149
2021-01-12,23282,378,2646,539,469,17738
2021-01-13,25704,413,2821,616,511,19453
2021-01-14,28399,455,3024,686,567,21301
2021-01-15,31528,504,3227,777,602,23387
2021-01-16,34167,532,3423,840,637,25144
2021-01-17,35952,574,3542,896,651,26411
2021-01-18,38024,609,3689,952,672,27881
2021-01-19,40453,651,3822,1043,707,29407
2021-01-20,43057,679,4025,1134,742,30947
2021-01-21,45801,735,4228,1239,777,32725
2021-01-22,48860,791,4417,1358,805,34776
2021-01-23,51380,826,4564,1435,840,36295
2021-01-24,52934,847,4662,1484,854,37191
2021-01-25,54740,875,4781,1554,868,38318
2021-01-26,56672,910,4893,1638,896,39697
2021-01-27,58604,952,5005,1729,924,40985
2021-01-28,60564,994,5145,1820,952,42231
2021-01-29,62664,1022,5271,1911,980,43582
2021-01-30,64372,1050,5383,1960,1001,44688
2021-01-31,65674,1071,5481,2023,1015,45528
2021-02-01,66899,1092,5565,2058,1029,46298
2021-02-02,68201,1113,5684,2114,1057,47166
2021-02-03,69587,1141,5810,2184,1078,48034
2021-02-04,71141,1169,5936,2261,1099,49042
2021-02-05,72646,1197,6069,2331,1127,50050
2021-02-06,74053,1225,6202,2380,1134,50960
2021-02-07,74900,1239,6286,2408,1148,51492
2021-02-08,75684,1253,6377,2457,1155,52073
2021-02-09,76678,1267,6468,2534,1169,52759
2021-02-10,77784,1295,6580,2583,1197,53501
2021-02-11,79205,1330,6713,2646,1225,54418
2021-02-12,81123,1372,6902,2737,1274,55510
2021-02-13,83041,1400,7091,2800,1295,56651
2021-02-14,84182,1428,7210,2828,1323,57351
2021-02-15,85379,1449,7357,2870,1337,58086
2021-02-16,87402,1484,7581,2954,1372,59311
2021-02-17,90692,1512,7868,3038,1428,61208
2021-02-18,93814,1568,8169,3150,1470,63140
2021-02-19,96439,1603,8449,3234,1512,64750
2021-02-20,99274,1645,8680,3290,1547,66423
2021-02-21,100604,1652,8827,3325,1582,67074
2021-02-22,102214,1687,9009,3395,1610,68005
2021-02-23,105378,1715,9282,3472,1673,69867
2021-02-24,109333,1750,9632,3556,1722,72261
2021-02-25,113750,1806,10066,3689,1820,74718
2021-02-26,118132,1890,10437,3815,1897,77665
2021-02-27,121828,1939,10766,3913,1967,79954
2021-02-28,123536,1981,10976,3976,1988,81116
2021-03-01,125090,2009,11102,4011,2009,82103
2021-03-02,127001,2044,11284,4088,2100,83202
2021-03-03,129717,2093,11578,4179,2149,84882
2021-03-04,133581,2156,11956,4270,2205,87304
2021-03-05,137669,2219,12390,4396,2282,89719
2021-03-06,142121,2296,12838,4550,2408,92505
2021-03-07,143409,2317,13013,4592,2422,93219
2021-03-08,144711,2331,13188,4634,2450,93975
2021-03-09,146601,2359,13419,4718,2492,95018
2021-03-10,148785,2394,13650,4802,2534,96397
2021-03-11,151844,2450,13930,4914,2618,98098
2021-03-12,159488,2562,14602,5152,2779,102760
2021-03-13,177730,2744,15617,5446,3031,114135
2021-03-14,184030,2821,16093,5593,3150,118181
2021-03-15,192717,2905,16821,5761,3297,123046
2021-03-16,208607,3045,17633,5964,3486,132615
2021-03-17,232589,3283,19243,6349,3857,148358
2021-03-18,272475,3668,21049,6916,4466,174867
2021-03-19,315693,4116,23163,7532,5180,201159
2021-03-20,384433,4795,25879,8484,6139,247926
2021-03-21,410333,5033,26964,8848,6552,264054
2021-03-22,432404,5292,28217,9303,6979,279139
2021-03-23,453803,5544,29568,9695,7448,294217
2021-03-24,472836,5782,30898,10094,7854,308028
2021-03-25,472836,5782,30898,10094,7854,308028
total,695058,11228,56504,24115,17500,491680
