,F,M
2020-12-08,140,63
2020-12-09,392,147
2020-12-10,609,217
2020-12-11,875,308
2020-12-12,1134,385
2020-12-13,1323,455
2020-12-14,1575,525
2020-12-15,1946,679
2020-12-16,2478,875
2020-12-17,3185,1036
2020-12-18,3850,1225
2020-12-19,4361,1393
2020-12-20,5096,1603
2020-12-21,6125,1855
2020-12-22,7000,2128
2020-12-23,8022,2443
2020-12-24,8533,2611
2020-12-25,8540,2618
2020-12-26,8561,2625
2020-12-27,8715,2667
2020-12-28,8995,2751
2020-12-29,9695,2968
2020-12-30,11438,3388
2020-12-31,13097,3829
2021-01-01,13559,3948
2021-01-02,14070,4088
2021-01-03,14476,4200
2021-01-04,15232,4389
2021-01-05,16814,4802
2021-01-06,18865,5299
2021-01-07,21868,6020
2021-01-08,25060,6860
2021-01-09,27937,7574
2021-01-10,29722,8022
2021-01-11,32291,8722
2021-01-12,35525,9548
2021-01-13,39067,10472
2021-01-14,42973,11473
2021-01-15,47362,12684
2021-01-16,51163,13594
2021-01-17,53753,14273
2021-01-18,56770,15057
2021-01-19,60130,15967
2021-01-20,63637,16961
2021-01-21,67494,18018
2021-01-22,71764,19257
2021-01-23,75075,20279
2021-01-24,77133,20853
2021-01-25,79485,21665
2021-01-26,82145,22575
2021-01-27,84728,23471
2021-01-28,87332,24381
2021-01-29,90132,25305
2021-01-30,92386,26089
2021-01-31,94059,26740
2021-02-01,95578,27377
2021-02-02,97286,28063
2021-02-03,99029,28805
2021-02-04,101003,29659
2021-02-05,102942,30492
2021-02-06,104706,31255
2021-02-07,105770,31717
2021-02-08,106834,32179
2021-02-09,108108,32774
2021-02-10,109501,33460
2021-02-11,111237,34307
2021-02-12,113470,35455
2021-02-13,115773,36526
2021-02-14,117152,37184
2021-02-15,118615,37870
2021-02-16,120827,39277
2021-02-17,124306,41461
2021-02-18,127743,43575
2021-02-19,130620,45374
2021-02-20,133637,47243
2021-02-21,134862,48216
2021-02-22,136479,49441
2021-02-23,139706,51688
2021-02-24,143773,54488
2021-02-25,148337,57526
2021-02-26,153111,60739
2021-02-27,157010,63371
2021-02-28,158914,64666
2021-03-01,160629,65716
2021-03-02,162638,67095
2021-03-03,165564,69041
2021-03-04,169582,71911
2021-03-05,173810,74865
2021-03-06,178444,78281
2021-03-07,179781,79205
2021-03-08,181181,80115
2021-03-09,183064,81557
2021-03-10,185339,83230
2021-03-11,188209,85666
2021-03-12,195111,92239
2021-03-13,210553,108164
2021-03-14,216041,113841
2021-03-15,223307,121247
2021-03-16,236537,134820
2021-03-17,256760,156933
2021-03-18,289786,193669
2021-03-19,324247,232617
2021-03-20,380758,296912
2021-03-21,400407,321398
2021-03-22,417459,343889
2021-03-23,434546,365750
2021-03-24,450051,385448
2021-03-25,450051,385455
total,640570,655522
