,False,True
2020-12-08,189,7
2020-12-09,525,21
2020-12-10,798,28
2020-12-11,1134,49
2020-12-12,1463,56
2020-12-13,1708,70
2020-12-14,2016,77
2020-12-15,2534,98
2020-12-16,3220,133
2020-12-17,4053,175
2020-12-18,4879,196
2020-12-19,5537,217
2020-12-20,6433,273
2020-12-21,7658,322
2020-12-22,8757,371
2020-12-23,10045,420
2020-12-24,10717,434
2020-12-25,10717,434
2020-12-26,10752,434
2020-12-27,10941,441
2020-12-28,11298,448
2020-12-29,12180,483
2020-12-30,14266,560
2020-12-31,16296,630
2021-01-01,16863,644
2021-01-02,17486,672
2021-01-03,17976,700
2021-01-04,18886,735
2021-01-05,20811,805
2021-01-06,23282,875
2021-01-07,26866,1022
2021-01-08,30744,1176
2021-01-09,34195,1316
2021-01-10,36344,1393
2021-01-11,39487,1526
2021-01-12,43393,1673
2021-01-13,47684,1855
2021-01-14,52409,2037
2021-01-15,57792,2254
2021-01-16,62300,2457
2021-01-17,65422,2604
2021-01-18,69076,2758
2021-01-19,73171,2919
2021-01-20,77483,3115
2021-01-21,82222,3297
2021-01-22,87486,3528
2021-01-23,91630,3724
2021-01-24,94115,3864
2021-01-25,97146,4004
2021-01-26,100597,4123
2021-01-27,103908,4298
2021-01-28,107275,4438
2021-01-29,110859,4578
2021-01-30,113736,4732
2021-01-31,115969,4830
2021-02-01,118020,4935
2021-02-02,120316,5033
2021-02-03,122696,5138
2021-02-04,125426,5236
2021-02-05,128072,5369
2021-02-06,130473,5488
2021-02-07,131922,5565
2021-02-08,133385,5635
2021-02-09,135177,5705
2021-02-10,137137,5817
2021-02-11,139587,5957
2021-02-12,142765,6160
2021-02-13,145880,6412
2021-02-14,147784,6552
2021-02-15,149758,6727
2021-02-16,152831,7273
2021-02-17,157458,8302
2021-02-18,161966,9359
2021-02-19,165809,10185
2021-02-20,169841,11032
2021-02-21,171794,11284
2021-02-22,174321,11606
2021-02-23,178829,12565
2021-02-24,184387,13881
2021-02-25,190701,15155
2021-02-26,197337,16513
2021-02-27,202797,17577
2021-02-28,205660,17920
2021-03-01,208173,18172
2021-03-02,211246,18494
2021-03-03,215425,19180
2021-03-04,221347,20153
2021-03-05,227577,21105
2021-03-06,234402,22323
2021-03-07,236369,22617
2021-03-08,238427,22869
2021-03-09,241416,23198
2021-03-10,244909,23660
2021-03-11,249893,23982
2021-03-12,262696,24661
2021-03-13,292992,25718
2021-03-14,303667,26215
2021-03-15,317744,26817
2021-03-16,343826,27524
2021-03-17,385525,28161
2021-03-18,454531,28931
2021-03-19,527100,29764
2021-03-20,646688,30982
2021-03-21,690403,31402
2021-03-22,729512,31836
2021-03-23,768061,32228
2021-03-24,802970,32529
2021-03-25,802970,32529
total,1256563,39529
