,False,True
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,84,0
2021-01-01,84,0
2021-01-02,112,0
2021-01-03,133,7
2021-01-04,182,7
2021-01-05,448,14
2021-01-06,1015,49
2021-01-07,1785,98
2021-01-08,2674,140
2021-01-09,3864,189
2021-01-10,5103,259
2021-01-11,5852,287
2021-01-12,6265,308
2021-01-13,6377,322
2021-01-14,6461,322
2021-01-15,6503,322
2021-01-16,6517,322
2021-01-17,6524,322
2021-01-18,6531,322
2021-01-19,6587,329
2021-01-20,6629,329
2021-01-21,6657,329
2021-01-22,6671,329
2021-01-23,6685,329
2021-01-24,6699,329
2021-01-25,6706,329
2021-01-26,6706,329
2021-01-27,6720,329
2021-01-28,6741,336
2021-01-29,6804,336
2021-01-30,6888,343
2021-01-31,6979,350
2021-02-01,7007,350
2021-02-02,7056,350
2021-02-03,7105,357
2021-02-04,7161,357
2021-02-05,7203,364
2021-02-06,7217,364
2021-02-07,7231,364
2021-02-08,7252,371
2021-02-09,7301,371
2021-02-10,7441,378
2021-02-11,7616,392
2021-02-12,7819,413
2021-02-13,7903,420
2021-02-14,7931,427
2021-02-15,7980,427
2021-02-16,8155,455
2021-02-17,8267,462
2021-02-18,8379,469
2021-02-19,8498,483
2021-02-20,8554,483
2021-02-21,8575,483
2021-02-22,8652,490
2021-02-23,8813,504
2021-02-24,9051,525
2021-02-25,9261,553
2021-02-26,9618,574
2021-02-27,9989,595
2021-02-28,10136,616
2021-03-01,10255,630
2021-03-02,10899,679
2021-03-03,12159,756
2021-03-04,13391,826
2021-03-05,15232,931
2021-03-06,16072,994
2021-03-07,16128,994
2021-03-08,16520,1022
2021-03-09,17528,1085
2021-03-10,20118,1197
2021-03-11,22309,1309
2021-03-12,24430,1421
2021-03-13,26117,1533
2021-03-14,26418,1561
2021-03-15,27202,1603
2021-03-16,30037,1750
2021-03-17,34895,2023
2021-03-18,36834,2121
2021-03-19,36834,2121
total,1884505,85722
