,False,True
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,84,0
2021-01-01,84,0
2021-01-02,112,0
2021-01-03,133,7
2021-01-04,182,7
2021-01-05,441,14
2021-01-06,1015,49
2021-01-07,1778,98
2021-01-08,2674,140
2021-01-09,3857,189
2021-01-10,5082,252
2021-01-11,5845,287
2021-01-12,6272,301
2021-01-13,6384,315
2021-01-14,6468,322
2021-01-15,6510,322
2021-01-16,6524,322
2021-01-17,6531,322
2021-01-18,6545,322
2021-01-19,6587,322
2021-01-20,6636,322
2021-01-21,6657,322
2021-01-22,6678,322
2021-01-23,6692,322
2021-01-24,6699,322
2021-01-25,6706,322
2021-01-26,6720,322
2021-01-27,6727,329
2021-01-28,6755,329
2021-01-29,6818,329
2021-01-30,6895,343
2021-01-31,6979,343
2021-02-01,7014,343
2021-02-02,7056,350
2021-02-03,7112,350
2021-02-04,7161,350
2021-02-05,7203,357
2021-02-06,7217,357
2021-02-07,7238,364
2021-02-08,7259,364
2021-02-09,7301,364
2021-02-10,7441,378
2021-02-11,7616,392
2021-02-12,7819,406
2021-02-13,7903,420
2021-02-14,7931,420
2021-02-15,7973,427
2021-02-16,8148,448
2021-02-17,8260,462
2021-02-18,8372,462
2021-02-19,8484,476
2021-02-20,8554,483
2021-02-21,8575,483
2021-02-22,8652,490
2021-02-23,8806,504
2021-02-24,9030,518
2021-02-25,9247,546
2021-02-26,9611,574
2021-02-27,9968,595
2021-02-28,10122,609
2021-03-01,10234,623
2021-03-02,10871,672
2021-03-03,12117,742
2021-03-04,13356,812
2021-03-05,15190,924
2021-03-06,16016,987
2021-03-07,16065,987
2021-03-08,16464,1008
2021-03-09,17409,1064
2021-03-10,19264,1148
2021-03-11,20118,1183
2021-03-12,20342,1197
total,1880760,85309
