,False,True
2020-12-29,14,7
2020-12-30,35,14
2020-12-31,70,21
2021-01-01,70,21
2021-01-02,98,21
2021-01-03,112,21
2021-01-04,154,35
2021-01-05,378,91
2021-01-06,826,238
2021-01-07,1456,420
2021-01-08,2177,644
2021-01-09,3185,875
2021-01-10,4221,1127
2021-01-11,4865,1281
2021-01-12,5201,1365
2021-01-13,5306,1386
2021-01-14,5376,1407
2021-01-15,5404,1421
2021-01-16,5418,1421
2021-01-17,5425,1421
2021-01-18,5432,1428
2021-01-19,5474,1442
2021-01-20,5502,1463
2021-01-21,5523,1463
2021-01-22,5537,1470
2021-01-23,5544,1470
2021-01-24,5558,1470
2021-01-25,5558,1470
2021-01-26,5565,1477
2021-01-27,5572,1477
2021-01-28,5593,1484
2021-01-29,5649,1505
2021-01-30,5719,1519
2021-01-31,5789,1540
2021-02-01,5817,1540
2021-02-02,5859,1561
2021-02-03,5894,1568
2021-02-04,5929,1582
2021-02-05,5971,1589
2021-02-06,5985,1596
2021-02-07,5999,1596
2021-02-08,6020,1603
2021-02-09,6069,1610
2021-02-10,6174,1645
2021-02-11,6335,1687
2021-02-12,6496,1722
2021-02-13,6580,1750
2021-02-14,6601,1750
2021-02-15,6643,1757
2021-02-16,6797,1799
2021-02-17,6888,1834
2021-02-18,6986,1855
2021-02-19,7077,1904
2021-02-20,7119,1918
2021-02-21,7140,1918
2021-02-22,7217,1925
2021-02-23,7357,1960
2021-02-24,7567,2002
2021-02-25,7756,2058
2021-02-26,8029,2163
2021-02-27,8323,2261
2021-02-28,8449,2303
2021-03-01,8554,2331
2021-03-02,9114,2464
2021-03-03,10164,2751
2021-03-04,11200,3024
2021-03-05,12768,3409
2021-03-06,13468,3605
2021-03-07,13489,3626
2021-03-08,13832,3703
2021-03-09,14700,3906
2021-03-10,16912,4396
2021-03-11,18753,4865
2021-03-12,20517,5334
2021-03-13,21973,5677
2021-03-14,22232,5747
2021-03-15,22897,5922
2021-03-16,25347,6447
2021-03-17,29442,7469
2021-03-18,31080,7875
2021-03-19,31080,7875
total,1603028,367192
