,False,True
2020-12-29,14,7
2020-12-30,35,7
2020-12-31,70,14
2021-01-01,70,14
2021-01-02,98,21
2021-01-03,112,21
2021-01-04,154,35
2021-01-05,371,91
2021-01-06,826,238
2021-01-07,1456,413
2021-01-08,2177,637
2021-01-09,3178,861
2021-01-10,4214,1120
2021-01-11,4851,1274
2021-01-12,5215,1365
2021-01-13,5313,1386
2021-01-14,5390,1400
2021-01-15,5418,1414
2021-01-16,5432,1414
2021-01-17,5439,1414
2021-01-18,5439,1421
2021-01-19,5474,1435
2021-01-20,5509,1449
2021-01-21,5530,1449
2021-01-22,5551,1463
2021-01-23,5558,1463
2021-01-24,5572,1463
2021-01-25,5572,1463
2021-01-26,5579,1470
2021-01-27,5586,1470
2021-01-28,5607,1477
2021-01-29,5656,1491
2021-01-30,5733,1505
2021-01-31,5803,1519
2021-02-01,5831,1533
2021-02-02,5866,1547
2021-02-03,5901,1554
2021-02-04,5943,1575
2021-02-05,5971,1582
2021-02-06,5992,1582
2021-02-07,6013,1582
2021-02-08,6027,1589
2021-02-09,6076,1596
2021-02-10,6181,1638
2021-02-11,6335,1673
2021-02-12,6503,1715
2021-02-13,6594,1729
2021-02-14,6608,1743
2021-02-15,6657,1750
2021-02-16,6804,1792
2021-02-17,6895,1820
2021-02-18,6986,1848
2021-02-19,7084,1883
2021-02-20,7126,1904
2021-02-21,7147,1904
2021-02-22,7224,1918
2021-02-23,7364,1946
2021-02-24,7567,1988
2021-02-25,7749,2037
2021-02-26,8029,2149
2021-02-27,8309,2254
2021-02-28,8435,2289
2021-03-01,8547,2317
2021-03-02,9086,2443
2021-03-03,10129,2730
2021-03-04,11158,3010
2021-03-05,12719,3395
2021-03-06,13412,3584
2021-03-07,13433,3619
2021-03-08,13776,3689
2021-03-09,14602,3878
2021-03-10,16177,4235
2021-03-11,16898,4410
2021-03-12,17087,4452
total,1599997,366072
