,False,True
2020-12-29,14,7
2020-12-30,35,7
2020-12-31,63,14
2021-01-01,70,14
2021-01-02,98,14
2021-01-03,119,21
2021-01-04,161,28
2021-01-05,406,63
2021-01-06,931,133
2021-01-07,1645,224
2021-01-08,2464,350
2021-01-09,3507,539
2021-01-10,4620,721
2021-01-11,5299,833
2021-01-12,5691,882
2021-01-13,5803,896
2021-01-14,5880,910
2021-01-15,5922,910
2021-01-16,5936,910
2021-01-17,5943,910
2021-01-18,5957,910
2021-01-19,5999,917
2021-01-20,6041,917
2021-01-21,6062,931
2021-01-22,6083,931
2021-01-23,6090,931
2021-01-24,6097,931
2021-01-25,6104,931
2021-01-26,6111,931
2021-01-27,6118,931
2021-01-28,6153,938
2021-01-29,6202,945
2021-01-30,6279,952
2021-01-31,6356,966
2021-02-01,6391,966
2021-02-02,6440,966
2021-02-03,6482,973
2021-02-04,6538,980
2021-02-05,6580,980
2021-02-06,6594,980
2021-02-07,6615,980
2021-02-08,6636,987
2021-02-09,6671,994
2021-02-10,6797,1015
2021-02-11,6972,1050
2021-02-12,7154,1064
2021-02-13,7245,1078
2021-02-14,7266,1078
2021-02-15,7308,1092
2021-02-16,7490,1106
2021-02-17,7588,1127
2021-02-18,7700,1134
2021-02-19,7812,1162
2021-02-20,7868,1169
2021-02-21,7889,1169
2021-02-22,7952,1183
2021-02-23,8106,1197
2021-02-24,8323,1232
2021-02-25,8540,1253
2021-02-26,8869,1316
2021-02-27,9198,1365
2021-02-28,9352,1372
2021-03-01,9471,1386
2021-03-02,10080,1463
2021-03-03,11284,1589
2021-03-04,12404,1764
2021-03-05,14091,2016
2021-03-06,14840,2156
2021-03-07,14889,2156
2021-03-08,15260,2212
2021-03-09,16142,2331
2021-03-10,17843,2569
2021-03-11,18620,2681
2021-03-12,18823,2716
total,1742391,223678
