,False,True
2020-12-29,14,7
2020-12-30,35,7
2020-12-31,70,21
2021-01-01,70,21
2021-01-02,98,21
2021-01-03,105,35
2021-01-04,154,35
2021-01-05,392,77
2021-01-06,875,189
2021-01-07,1561,322
2021-01-08,2317,504
2021-01-09,3332,721
2021-01-10,4368,987
2021-01-11,5012,1134
2021-01-12,5355,1218
2021-01-13,5446,1246
2021-01-14,5530,1260
2021-01-15,5565,1260
2021-01-16,5579,1260
2021-01-17,5586,1267
2021-01-18,5593,1267
2021-01-19,5635,1274
2021-01-20,5677,1288
2021-01-21,5691,1288
2021-01-22,5705,1302
2021-01-23,5712,1302
2021-01-24,5726,1302
2021-01-25,5733,1302
2021-01-26,5740,1309
2021-01-27,5747,1309
2021-01-28,5768,1316
2021-01-29,5817,1323
2021-01-30,5887,1344
2021-01-31,5971,1358
2021-02-01,5999,1358
2021-02-02,6048,1372
2021-02-03,6083,1379
2021-02-04,6125,1386
2021-02-05,6160,1400
2021-02-06,6181,1400
2021-02-07,6188,1400
2021-02-08,6209,1407
2021-02-09,6251,1421
2021-02-10,6370,1449
2021-02-11,6531,1484
2021-02-12,6685,1533
2021-02-13,6776,1554
2021-02-14,6797,1561
2021-02-15,6839,1575
2021-02-16,6972,1624
2021-02-17,7070,1652
2021-02-18,7154,1687
2021-02-19,7259,1715
2021-02-20,7301,1729
2021-02-21,7329,1729
2021-02-22,7392,1764
2021-02-23,7525,1792
2021-02-24,7714,1855
2021-02-25,7903,1904
2021-02-26,8155,2044
2021-02-27,8449,2135
2021-02-28,8582,2177
2021-03-01,8680,2205
2021-03-02,9240,2331
2021-03-03,10339,2576
2021-03-04,11389,2842
2021-03-05,12915,3255
2021-03-06,13615,3458
2021-03-07,13650,3472
2021-03-08,13972,3563
2021-03-09,14833,3773
2021-03-10,17031,4277
2021-03-11,18865,4753
2021-03-12,20692,5159
2021-03-13,22134,5523
2021-03-14,22358,5614
2021-03-15,23009,5796
2021-03-16,25298,6496
2021-03-17,29379,7539
2021-03-18,31080,7875
2021-03-19,31080,7875
total,1662549,307671
