,False,True
2020-12-29,14,7
2020-12-30,35,7
2020-12-31,63,21
2021-01-01,70,21
2021-01-02,98,21
2021-01-03,105,35
2021-01-04,154,35
2021-01-05,385,77
2021-01-06,868,196
2021-01-07,1554,322
2021-01-08,2310,511
2021-01-09,3325,721
2021-01-10,4354,980
2021-01-11,4998,1127
2021-01-12,5362,1211
2021-01-13,5453,1239
2021-01-14,5537,1253
2021-01-15,5572,1253
2021-01-16,5593,1253
2021-01-17,5593,1260
2021-01-18,5607,1260
2021-01-19,5649,1267
2021-01-20,5677,1281
2021-01-21,5705,1281
2021-01-22,5719,1288
2021-01-23,5726,1288
2021-01-24,5740,1288
2021-01-25,5740,1288
2021-01-26,5754,1288
2021-01-27,5761,1295
2021-01-28,5782,1302
2021-01-29,5831,1316
2021-01-30,5901,1330
2021-01-31,5971,1351
2021-02-01,6006,1351
2021-02-02,6055,1365
2021-02-03,6090,1372
2021-02-04,6132,1379
2021-02-05,6174,1386
2021-02-06,6188,1393
2021-02-07,6202,1393
2021-02-08,6216,1393
2021-02-09,6258,1414
2021-02-10,6384,1442
2021-02-11,6545,1470
2021-02-12,6692,1526
2021-02-13,6783,1540
2021-02-14,6797,1547
2021-02-15,6839,1568
2021-02-16,6979,1617
2021-02-17,7070,1645
2021-02-18,7161,1680
2021-02-19,7259,1708
2021-02-20,7301,1722
2021-02-21,7329,1722
2021-02-22,7392,1757
2021-02-23,7518,1785
2021-02-24,7714,1848
2021-02-25,7896,1897
2021-02-26,8155,2030
2021-02-27,8435,2128
2021-02-28,8568,2170
2021-03-01,8666,2198
2021-03-02,9226,2317
2021-03-03,10311,2562
2021-03-04,11354,2821
2021-03-05,12873,3241
2021-03-06,13559,3444
2021-03-07,13594,3458
2021-03-08,13916,3549
2021-03-09,14735,3745
2021-03-10,16345,4060
2021-03-11,17094,4200
2021-03-12,17290,4242
total,1659441,306628
