,1,2,3,4,5,6
2020-12-29,21,0,0,0,0,0
2020-12-30,35,0,0,0,0,0
2020-12-31,63,0,0,0,0,14
2021-01-01,63,0,0,0,0,14
2021-01-02,84,0,0,0,0,28
2021-01-03,91,0,0,0,0,35
2021-01-04,126,0,7,0,0,49
2021-01-05,301,0,21,0,0,119
2021-01-06,700,0,70,7,0,266
2021-01-07,1183,0,126,7,7,518
2021-01-08,1813,0,189,21,7,756
2021-01-09,2590,7,252,28,21,1127
2021-01-10,3423,14,322,28,28,1498
2021-01-11,3920,21,357,35,35,1736
2021-01-12,4270,21,364,35,49,1799
2021-01-13,4354,21,371,35,49,1827
2021-01-14,4417,21,378,42,49,1848
2021-01-15,4452,21,385,42,49,1855
2021-01-16,4459,21,385,42,49,1862
2021-01-17,4466,21,385,42,49,1862
2021-01-18,4473,21,392,42,49,1862
2021-01-19,4501,28,392,42,49,1876
2021-01-20,4529,28,399,42,49,1883
2021-01-21,4543,28,406,42,56,1890
2021-01-22,4550,28,413,42,56,1897
2021-01-23,4550,28,413,42,56,1904
2021-01-24,4564,28,413,42,56,1904
2021-01-25,4564,28,413,42,56,1904
2021-01-26,4571,28,413,42,56,1911
2021-01-27,4578,28,413,42,56,1911
2021-01-28,4599,28,413,42,56,1925
2021-01-29,4641,28,427,42,56,1925
2021-01-30,4683,28,434,42,56,1967
2021-01-31,4746,28,441,42,56,1988
2021-02-01,4767,28,441,42,56,2009
2021-02-02,4788,28,448,49,56,2023
2021-02-03,4809,28,448,49,56,2051
2021-02-04,4844,28,462,49,56,2051
2021-02-05,4872,28,469,49,56,2072
2021-02-06,4886,28,469,49,56,2072
2021-02-07,4900,28,469,49,56,2072
2021-02-08,4914,28,469,49,56,2079
2021-02-09,4949,28,469,49,56,2100
2021-02-10,5040,28,490,49,56,2135
2021-02-11,5124,28,497,49,56,2226
2021-02-12,5222,28,504,49,56,2317
2021-02-13,5299,28,511,49,56,2359
2021-02-14,5313,28,511,49,56,2366
2021-02-15,5341,28,511,49,56,2380
2021-02-16,5488,28,518,63,56,2422
2021-02-17,5558,35,532,63,56,2450
2021-02-18,5628,35,546,63,63,2485
2021-02-19,5712,35,553,63,63,2506
2021-02-20,5747,35,567,63,63,2527
2021-02-21,5761,35,567,63,63,2534
2021-02-22,5824,35,567,63,70,2555
2021-02-23,5922,35,581,70,70,2604
2021-02-24,6083,35,602,70,70,2674
2021-02-25,6209,35,630,70,70,2751
2021-02-26,6433,35,686,84,70,2842
2021-02-27,6622,42,777,91,70,2940
2021-02-28,6713,42,798,91,70,2996
2021-03-01,6790,42,798,91,70,3045
2021-03-02,7238,49,819,98,77,3234
2021-03-03,8127,49,924,119,98,3528
2021-03-04,8946,56,1008,140,105,3885
2021-03-05,10339,70,1113,175,140,4256
2021-03-06,10906,70,1169,203,147,4494
2021-03-07,10927,70,1176,203,147,4508
2021-03-08,11172,70,1183,203,147,4676
2021-03-09,11788,70,1218,210,147,5019
2021-03-10,13090,84,1295,217,161,5544
2021-03-11,13748,84,1316,224,175,5726
2021-03-12,13916,84,1330,224,175,5782
total,1264228,6874,50414,21189,9548,613795
