,False,True
2020-12-29,21,0
2020-12-30,49,0
2020-12-31,91,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,140,0
2021-01-04,189,0
2021-01-05,469,0
2021-01-06,1064,0
2021-01-07,1883,0
2021-01-08,2821,0
2021-01-09,4060,0
2021-01-10,5355,0
2021-01-11,6139,0
2021-01-12,6573,0
2021-01-13,6699,0
2021-01-14,6783,0
2021-01-15,6825,0
2021-01-16,6839,0
2021-01-17,6853,0
2021-01-18,6860,0
2021-01-19,6909,0
2021-01-20,6958,0
2021-01-21,6986,7
2021-01-22,7000,7
2021-01-23,7014,7
2021-01-24,7021,7
2021-01-25,7035,7
2021-01-26,7042,7
2021-01-27,7049,7
2021-01-28,7084,7
2021-01-29,7147,7
2021-01-30,7231,7
2021-01-31,7322,7
2021-02-01,7364,7
2021-02-02,7413,7
2021-02-03,7455,7
2021-02-04,7518,7
2021-02-05,7560,7
2021-02-06,7574,7
2021-02-07,7595,7
2021-02-08,7623,7
2021-02-09,7672,7
2021-02-10,7812,7
2021-02-11,8015,7
2021-02-12,8225,7
2021-02-13,8330,7
2021-02-14,8351,7
2021-02-15,8407,7
2021-02-16,8603,7
2021-02-17,8722,7
2021-02-18,8841,7
2021-02-19,8967,7
2021-02-20,9037,7
2021-02-21,9058,7
2021-02-22,9149,7
2021-02-23,9317,7
2021-02-24,9569,7
2021-02-25,9807,7
2021-02-26,10199,7
2021-02-27,10577,7
2021-02-28,10752,7
2021-03-01,10892,7
2021-03-02,11571,7
2021-03-03,12908,7
2021-03-04,14210,7
2021-03-05,16163,7
2021-03-06,17052,7
2021-03-07,17108,7
2021-03-08,17535,7
2021-03-09,18599,7
2021-03-10,21294,14
2021-03-11,23597,14
2021-03-12,25837,14
2021-03-13,27636,14
2021-03-14,27965,14
2021-03-15,28791,21
2021-03-16,31766,21
2021-03-17,36890,28
2021-03-18,38927,28
2021-03-19,38927,28
total,1967889,2331
