,False,True
2020-12-29,21,0
2020-12-30,49,0
2020-12-31,84,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,140,0
2021-01-04,189,0
2021-01-05,469,0
2021-01-06,1064,0
2021-01-07,1876,0
2021-01-08,2814,0
2021-01-09,4046,0
2021-01-10,5341,0
2021-01-11,6125,0
2021-01-12,6573,0
2021-01-13,6699,0
2021-01-14,6783,0
2021-01-15,6825,0
2021-01-16,6846,0
2021-01-17,6853,0
2021-01-18,6860,0
2021-01-19,6916,0
2021-01-20,6958,0
2021-01-21,6986,7
2021-01-22,7007,7
2021-01-23,7021,7
2021-01-24,7028,7
2021-01-25,7035,7
2021-01-26,7042,7
2021-01-27,7049,7
2021-01-28,7084,7
2021-01-29,7140,7
2021-01-30,7231,7
2021-01-31,7322,7
2021-02-01,7364,7
2021-02-02,7413,7
2021-02-03,7455,7
2021-02-04,7511,7
2021-02-05,7560,7
2021-02-06,7574,7
2021-02-07,7595,7
2021-02-08,7616,7
2021-02-09,7672,7
2021-02-10,7819,7
2021-02-11,8008,7
2021-02-12,8218,7
2021-02-13,8316,7
2021-02-14,8344,7
2021-02-15,8393,7
2021-02-16,8589,7
2021-02-17,8715,7
2021-02-18,8834,7
2021-02-19,8967,7
2021-02-20,9030,7
2021-02-21,9051,7
2021-02-22,9135,7
2021-02-23,9310,7
2021-02-24,9555,7
2021-02-25,9793,7
2021-02-26,10178,7
2021-02-27,10556,7
2021-02-28,10731,7
2021-03-01,10850,7
2021-03-02,11536,7
2021-03-03,12859,7
2021-03-04,14161,7
2021-03-05,16100,7
2021-03-06,16989,7
2021-03-07,17038,7
2021-03-08,17458,7
2021-03-09,18466,7
2021-03-10,20398,14
2021-03-11,21287,14
2021-03-12,21518,14
total,1963745,2331
