,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-01,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-02,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-03,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-04,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2021-01-05,287,7,0,0,0,0,0,7,0,0,7,0,0,0,0,0,49,0,49
2021-01-06,651,14,14,0,0,0,0,35,14,0,7,0,0,0,0,0,140,0,119
2021-01-07,1113,35,28,0,0,0,0,70,21,0,14,7,0,0,0,0,266,0,245
2021-01-08,1701,49,49,0,0,0,0,119,28,0,28,7,0,0,0,0,399,14,336
2021-01-09,2387,84,98,0,0,0,0,168,35,0,42,21,0,0,7,7,637,14,455
2021-01-10,3129,133,147,0,0,0,7,210,42,0,56,21,7,0,14,14,805,21,665
2021-01-11,3591,147,168,0,0,7,7,231,49,0,70,21,7,0,14,21,973,21,721
2021-01-12,3906,161,196,0,0,7,7,238,49,0,70,21,7,0,21,21,1008,21,756
2021-01-13,3976,161,210,0,0,7,7,238,49,0,70,21,7,0,21,21,1029,21,763
2021-01-14,4032,161,217,0,0,7,7,245,49,0,70,21,14,0,21,28,1029,28,777
2021-01-15,4060,161,217,0,0,7,7,245,49,0,70,21,14,0,21,28,1029,28,791
2021-01-16,4074,161,217,0,0,7,7,245,49,0,70,21,14,0,21,28,1036,28,791
2021-01-17,4074,161,217,0,0,7,7,245,49,0,70,21,14,0,21,28,1036,28,791
2021-01-18,4081,161,217,0,0,7,7,245,49,0,77,21,14,0,21,28,1036,28,791
2021-01-19,4102,161,231,0,0,7,7,245,49,0,77,21,14,0,21,28,1043,28,798
2021-01-20,4123,168,231,0,0,7,7,252,49,0,77,21,14,0,21,28,1050,28,798
2021-01-21,4137,168,238,0,0,7,7,252,49,0,84,21,14,0,21,28,1050,28,798
2021-01-22,4137,168,238,0,0,7,7,259,49,0,84,21,14,0,21,28,1057,28,805
2021-01-23,4144,168,238,0,0,7,7,259,56,0,84,21,14,0,21,28,1064,28,812
2021-01-24,4151,168,238,0,0,7,7,259,56,0,84,21,14,0,21,28,1064,28,812
2021-01-25,4158,168,238,0,0,7,7,259,56,0,84,21,14,0,21,35,1064,28,812
2021-01-26,4158,168,238,0,0,7,7,259,56,0,84,21,14,0,21,35,1064,28,812
2021-01-27,4165,168,238,0,0,7,7,259,56,0,84,21,14,0,21,35,1064,28,812
2021-01-28,4179,168,238,0,0,7,7,259,56,0,84,21,14,0,21,35,1071,28,812
2021-01-29,4221,168,245,0,0,7,7,266,56,0,84,21,14,0,21,35,1071,28,826
2021-01-30,4270,168,245,0,0,7,7,266,56,0,84,21,14,0,21,35,1099,28,833
2021-01-31,4312,168,252,0,0,7,7,273,63,7,84,21,14,0,21,35,1113,28,847
2021-02-01,4333,168,252,0,0,7,7,273,63,7,84,21,14,0,21,35,1113,28,854
2021-02-02,4354,168,259,0,0,7,7,273,63,7,84,21,14,0,21,35,1127,28,861
2021-02-03,4368,168,259,0,0,7,7,273,63,7,84,21,14,0,21,35,1141,28,875
2021-02-04,4403,168,266,0,0,7,7,280,70,7,91,21,14,0,21,35,1148,28,875
2021-02-05,4431,168,266,0,0,7,7,287,70,7,91,21,14,0,21,35,1155,28,875
2021-02-06,4438,168,266,0,0,7,7,294,70,7,91,21,14,0,21,35,1155,28,882
2021-02-07,4445,168,266,0,0,7,7,294,70,7,91,21,14,0,21,35,1155,28,882
2021-02-08,4466,168,266,0,0,7,7,294,70,7,91,21,14,0,21,35,1155,28,889
2021-02-09,4494,168,273,0,0,7,7,294,70,7,91,28,14,0,21,35,1162,28,896
2021-02-10,4578,168,273,0,0,7,7,301,70,7,91,28,14,0,21,35,1190,28,910
2021-02-11,4662,168,280,0,0,7,7,315,70,7,91,28,14,0,21,35,1232,28,952
2021-02-12,4753,168,294,0,0,7,7,315,70,7,91,28,14,0,21,35,1288,35,987
2021-02-13,4816,168,294,0,0,7,7,315,70,7,91,28,14,0,21,35,1309,35,1001
2021-02-14,4830,168,294,0,0,7,7,315,70,7,91,28,14,0,21,35,1316,35,1001
2021-02-15,4858,168,294,0,0,7,7,315,70,7,91,28,14,0,21,35,1323,35,1015
2021-02-16,4991,175,301,0,0,7,7,322,70,7,91,28,21,0,21,35,1337,35,1029
2021-02-17,5061,175,308,0,0,7,7,336,70,14,98,28,21,0,21,35,1358,42,1043
2021-02-18,5124,182,308,0,0,7,14,343,70,14,98,28,21,7,21,35,1372,42,1057
