,False,True
2020-12-29,21,0
2020-12-30,49,0
2020-12-31,91,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,140,0
2021-01-04,189,0
2021-01-05,469,0
2021-01-06,1057,7
2021-01-07,1876,7
2021-01-08,2807,7
2021-01-09,4032,21
2021-01-10,5320,28
2021-01-11,6111,35
2021-01-12,6531,35
2021-01-13,6657,35
2021-01-14,6748,35
2021-01-15,6783,35
2021-01-16,6804,35
2021-01-17,6811,35
2021-01-18,6825,35
2021-01-19,6881,35
2021-01-20,6916,35
2021-01-21,6951,35
2021-01-22,6965,35
2021-01-23,6979,35
2021-01-24,6993,35
2021-01-25,6993,35
2021-01-26,7000,35
2021-01-27,7014,35
2021-01-28,7042,35
2021-01-29,7105,35
2021-01-30,7196,42
2021-01-31,7287,42
2021-02-01,7322,42
2021-02-02,7371,42
2021-02-03,7413,42
2021-02-04,7476,42
2021-02-05,7518,42
2021-02-06,7532,49
2021-02-07,7553,49
2021-02-08,7574,49
2021-02-09,7630,49
2021-02-10,7777,49
2021-02-11,7966,49
2021-02-12,8176,49
2021-02-13,8281,49
2021-02-14,8302,49
2021-02-15,8358,49
2021-02-16,8547,49
2021-02-17,8673,56
2021-02-18,8792,56
2021-02-19,8918,56
2021-02-20,8974,56
2021-02-21,9009,56
2021-02-22,9093,56
2021-02-23,9261,56
2021-02-24,9513,56
2021-02-25,9751,56
2021-02-26,10136,70
2021-02-27,10514,70
2021-02-28,10682,70
2021-03-01,10815,70
2021-03-02,11494,84
2021-03-03,12831,84
2021-03-04,14133,91
2021-03-05,16065,105
2021-03-06,16954,112
2021-03-07,17010,112
2021-03-08,17423,112
2021-03-09,18487,126
2021-03-10,21161,154
2021-03-11,23450,168
2021-03-12,25669,182
2021-03-13,27447,203
2021-03-14,27769,203
2021-03-15,28595,217
2021-03-16,31556,231
2021-03-17,36638,273
2021-03-18,38661,294
2021-03-19,38668,294
total,1954428,15792
