,False,True
2020-12-29,21,0
2020-12-30,49,0
2020-12-31,84,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,140,0
2021-01-04,189,0
2021-01-05,462,0
2021-01-06,1057,7
2021-01-07,1869,7
2021-01-08,2807,7
2021-01-09,4025,21
2021-01-10,5306,28
2021-01-11,6090,35
2021-01-12,6538,35
2021-01-13,6657,35
2021-01-14,6748,35
2021-01-15,6783,35
2021-01-16,6804,35
2021-01-17,6811,35
2021-01-18,6818,35
2021-01-19,6874,35
2021-01-20,6923,35
2021-01-21,6944,35
2021-01-22,6965,35
2021-01-23,6979,35
2021-01-24,6986,35
2021-01-25,6993,35
2021-01-26,7000,35
2021-01-27,7007,35
2021-01-28,7049,35
2021-01-29,7105,35
2021-01-30,7196,42
2021-01-31,7287,42
2021-02-01,7322,42
2021-02-02,7371,42
2021-02-03,7413,42
2021-02-04,7469,42
2021-02-05,7518,42
2021-02-06,7532,49
2021-02-07,7546,49
2021-02-08,7574,49
2021-02-09,7623,49
2021-02-10,7777,49
2021-02-11,7966,49
2021-02-12,8169,49
2021-02-13,8274,49
2021-02-14,8295,49
2021-02-15,8344,49
2021-02-16,8547,49
2021-02-17,8659,56
2021-02-18,8785,56
2021-02-19,8918,56
2021-02-20,8974,56
2021-02-21,9002,56
2021-02-22,9086,56
2021-02-23,9247,56
2021-02-24,9499,56
2021-02-25,9730,56
2021-02-26,10115,70
2021-02-27,10493,70
2021-02-28,10661,70
2021-03-01,10787,70
2021-03-02,11459,84
2021-03-03,12782,84
2021-03-04,14077,91
2021-03-05,16002,105
2021-03-06,16884,112
2021-03-07,16933,112
2021-03-08,17353,112
2021-03-09,18361,119
2021-03-10,20265,140
2021-03-11,21147,147
2021-03-12,21385,147
total,1950319,15750
