,False,True
2020-12-29,14,7
2020-12-30,35,7
2020-12-31,70,21
2021-01-01,70,21
2021-01-02,98,21
2021-01-03,112,28
2021-01-04,154,35
2021-01-05,385,77
2021-01-06,875,189
2021-01-07,1540,336
2021-01-08,2310,511
2021-01-09,3339,714
2021-01-10,4410,945
2021-01-11,5068,1071
2021-01-12,5425,1141
2021-01-13,5537,1162
2021-01-14,5607,1176
2021-01-15,5642,1176
2021-01-16,5656,1183
2021-01-17,5670,1183
2021-01-18,5677,1190
2021-01-19,5719,1197
2021-01-20,5761,1204
2021-01-21,5782,1204
2021-01-22,5789,1211
2021-01-23,5803,1211
2021-01-24,5810,1218
2021-01-25,5817,1218
2021-01-26,5824,1218
2021-01-27,5838,1218
2021-01-28,5859,1225
2021-01-29,5908,1232
2021-01-30,5985,1253
2021-01-31,6048,1274
2021-02-01,6083,1281
2021-02-02,6125,1288
2021-02-03,6167,1288
2021-02-04,6216,1302
2021-02-05,6244,1309
2021-02-06,6272,1309
2021-02-07,6286,1316
2021-02-08,6300,1316
2021-02-09,6342,1337
2021-02-10,6454,1365
2021-02-11,6622,1400
2021-02-12,6790,1435
2021-02-13,6888,1442
2021-02-14,6902,1449
2021-02-15,6944,1456
2021-02-16,7112,1491
2021-02-17,7210,1512
2021-02-18,7315,1526
2021-02-19,7420,1554
2021-02-20,7469,1568
2021-02-21,7497,1568
2021-02-22,7567,1575
2021-02-23,7714,1603
2021-02-24,7910,1659
2021-02-25,8120,1694
2021-02-26,8442,1757
2021-02-27,8764,1820
2021-02-28,8904,1855
2021-03-01,9023,1869
2021-03-02,9597,1974
2021-03-03,10724,2205
2021-03-04,11802,2415
2021-03-05,13433,2737
2021-03-06,14175,2898
2021-03-07,14210,2912
2021-03-08,14546,2989
2021-03-09,15435,3171
2021-03-10,17696,3612
2021-03-11,19572,4046
2021-03-12,21434,4417
2021-03-13,22862,4781
2021-03-14,23135,4844
2021-03-15,23807,4998
2021-03-16,26327,5467
2021-03-17,30555,6356
2021-03-18,32214,6734
2021-03-19,32221,6734
total,1647331,322896
