,False,True
2020-12-29,14,7
2020-12-30,35,7
2020-12-31,63,21
2021-01-01,70,21
2021-01-02,91,21
2021-01-03,105,28
2021-01-04,154,35
2021-01-05,385,77
2021-01-06,875,189
2021-01-07,1533,336
2021-01-08,2310,504
2021-01-09,3339,700
2021-01-10,4403,938
2021-01-11,5061,1064
2021-01-12,5439,1127
2021-01-13,5551,1155
2021-01-14,5621,1169
2021-01-15,5656,1169
2021-01-16,5670,1169
2021-01-17,5684,1169
2021-01-18,5691,1169
2021-01-19,5733,1176
2021-01-20,5775,1183
2021-01-21,5796,1190
2021-01-22,5810,1197
2021-01-23,5824,1197
2021-01-24,5824,1197
2021-01-25,5831,1197
2021-01-26,5845,1204
2021-01-27,5852,1204
2021-01-28,5873,1211
2021-01-29,5922,1225
2021-01-30,5992,1239
2021-01-31,6062,1260
2021-02-01,6097,1260
2021-02-02,6139,1274
2021-02-03,6181,1274
2021-02-04,6237,1281
2021-02-05,6265,1295
2021-02-06,6279,1302
2021-02-07,6293,1302
2021-02-08,6314,1302
2021-02-09,6363,1316
2021-02-10,6475,1344
2021-02-11,6629,1379
2021-02-12,6804,1414
2021-02-13,6895,1428
2021-02-14,6923,1428
2021-02-15,6965,1435
2021-02-16,7126,1477
2021-02-17,7224,1498
2021-02-18,7336,1505
2021-02-19,7434,1540
2021-02-20,7476,1547
2021-02-21,7504,1547
2021-02-22,7581,1561
2021-02-23,7721,1589
2021-02-24,7917,1638
2021-02-25,8120,1673
2021-02-26,8449,1736
2021-02-27,8764,1799
2021-02-28,8904,1834
2021-03-01,9016,1841
2021-03-02,9590,1953
2021-03-03,10689,2170
2021-03-04,11781,2387
2021-03-05,13405,2709
2021-03-06,14133,2863
2021-03-07,14168,2877
2021-03-08,14511,2954
2021-03-09,15358,3122
2021-03-10,16961,3451
2021-03-11,17661,3633
2021-03-12,17850,3682
total,1645035,321027
