,F,M
2020-12-29,21,0
2020-12-30,35,7
2020-12-31,63,21
2021-01-01,63,21
2021-01-02,84,35
2021-01-03,91,49
2021-01-04,126,63
2021-01-05,322,140
2021-01-06,693,371
2021-01-07,1190,686
2021-01-08,1743,1078
2021-01-09,2485,1568
2021-01-10,3220,2142
2021-01-11,3661,2485
2021-01-12,3899,2667
2021-01-13,3969,2723
2021-01-14,4032,2758
2021-01-15,4053,2772
2021-01-16,4067,2772
2021-01-17,4074,2779
2021-01-18,4081,2779
2021-01-19,4116,2800
2021-01-20,4137,2821
2021-01-21,4151,2828
2021-01-22,4158,2849
2021-01-23,4165,2849
2021-01-24,4165,2856
2021-01-25,4179,2863
2021-01-26,4179,2863
2021-01-27,4186,2870
2021-01-28,4200,2891
2021-01-29,4235,2905
2021-01-30,4291,2947
2021-01-31,4340,2982
2021-02-01,4368,3003
2021-02-02,4389,3031
2021-02-03,4410,3052
2021-02-04,4438,3080
2021-02-05,4459,3101
2021-02-06,4466,3115
2021-02-07,4473,3122
2021-02-08,4480,3136
2021-02-09,4522,3157
2021-02-10,4592,3227
2021-02-11,4697,3318
2021-02-12,4809,3409
2021-02-13,4872,3465
2021-02-14,4879,3479
2021-02-15,4907,3507
2021-02-16,4998,3605
2021-02-17,5061,3661
2021-02-18,5131,3717
2021-02-19,5194,3780
2021-02-20,5222,3815
2021-02-21,5236,3829
2021-02-22,5285,3864
2021-02-23,5390,3927
2021-02-24,5530,4046
2021-02-25,5663,4151
2021-02-26,5866,4333
2021-02-27,6069,4515
2021-02-28,6167,4585
2021-03-01,6258,4634
2021-03-02,6615,4956
2021-03-03,7343,5579
2021-03-04,8057,6167
2021-03-05,9100,7063
2021-03-06,9604,7469
2021-03-07,9632,7490
2021-03-08,9863,7679
2021-03-09,10430,8183
2021-03-10,11851,9457
2021-03-11,13125,10500
2021-03-12,14315,11536
2021-03-13,15281,12376
2021-03-14,15456,12523
2021-03-15,15890,12929
2021-03-16,17486,14294
2021-03-17,20265,16646
2021-03-18,21378,17570
2021-03-19,21385,17577
total,1049650,920577
