,F,M
2020-12-29,21,0
2020-12-30,35,7
2020-12-31,56,21
2021-01-01,63,21
2021-01-02,84,35
2021-01-03,91,42
2021-01-04,126,63
2021-01-05,315,140
2021-01-06,693,371
2021-01-07,1183,686
2021-01-08,1736,1078
2021-01-09,2485,1561
2021-01-10,3213,2128
2021-01-11,3640,2478
2021-01-12,3899,2674
2021-01-13,3969,2730
2021-01-14,4025,2758
2021-01-15,4053,2772
2021-01-16,4067,2779
2021-01-17,4074,2779
2021-01-18,4081,2786
2021-01-19,4109,2807
2021-01-20,4130,2828
2021-01-21,4151,2835
2021-01-22,4158,2856
2021-01-23,4165,2856
2021-01-24,4165,2856
2021-01-25,4165,2863
2021-01-26,4172,2863
2021-01-27,4179,2870
2021-01-28,4193,2898
2021-01-29,4235,2912
2021-01-30,4284,2954
2021-01-31,4333,2989
2021-02-01,4361,3003
2021-02-02,4382,3031
2021-02-03,4403,3059
2021-02-04,4431,3080
2021-02-05,4452,3108
2021-02-06,4459,3122
2021-02-07,4466,3129
2021-02-08,4473,3136
2021-02-09,4515,3157
2021-02-10,4585,3234
2021-02-11,4697,3325
2021-02-12,4802,3416
2021-02-13,4858,3465
2021-02-14,4872,3479
2021-02-15,4893,3500
2021-02-16,4984,3612
2021-02-17,5047,3661
2021-02-18,5117,3717
2021-02-19,5180,3787
2021-02-20,5215,3822
2021-02-21,5222,3829
2021-02-22,5271,3871
2021-02-23,5376,3927
2021-02-24,5516,4046
2021-02-25,5649,4151
2021-02-26,5852,4326
2021-02-27,6055,4508
2021-02-28,6153,4578
2021-03-01,6230,4627
2021-03-02,6587,4949
2021-03-03,7308,5558
2021-03-04,8015,6153
2021-03-05,9065,7049
2021-03-06,9562,7434
2021-03-07,9583,7462
2021-03-08,9814,7651
2021-03-09,10360,8120
2021-03-10,11403,9002
2021-03-11,11928,9366
2021-03-12,12068,9464
total,1047270,918806
