,False,True
2020-12-29,21,0
2020-12-30,49,0
2020-12-31,84,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,140,0
2021-01-04,189,0
2021-01-05,462,0
2021-01-06,1057,7
2021-01-07,1855,14
2021-01-08,2793,21
2021-01-09,4004,35
2021-01-10,5285,49
2021-01-11,6062,56
2021-01-12,6517,63
2021-01-13,6636,63
2021-01-14,6720,63
2021-01-15,6762,63
2021-01-16,6776,63
2021-01-17,6783,63
2021-01-18,6797,63
2021-01-19,6846,63
2021-01-20,6895,63
2021-01-21,6916,63
2021-01-22,6937,63
2021-01-23,6951,63
2021-01-24,6965,63
2021-01-25,6965,63
2021-01-26,6972,63
2021-01-27,6986,63
2021-01-28,7021,63
2021-01-29,7077,63
2021-01-30,7168,63
2021-01-31,7259,63
2021-02-01,7294,63
2021-02-02,7343,63
2021-02-03,7385,63
2021-02-04,7441,63
2021-02-05,7490,63
2021-02-06,7511,63
2021-02-07,7532,63
2021-02-08,7546,63
2021-02-09,7602,70
2021-02-10,7742,77
2021-02-11,7945,77
2021-02-12,8141,77
2021-02-13,8246,77
2021-02-14,8274,77
2021-02-15,8323,77
2021-02-16,8519,77
2021-02-17,8638,77
2021-02-18,8757,77
2021-02-19,8883,84
2021-02-20,8946,91
2021-02-21,8967,91
2021-02-22,9051,91
2021-02-23,9219,91
2021-02-24,9471,91
2021-02-25,9695,91
2021-02-26,10087,91
2021-02-27,10465,91
2021-02-28,10633,98
2021-03-01,10759,98
2021-03-02,11431,112
2021-03-03,12747,119
2021-03-04,14035,133
2021-03-05,15953,161
2021-03-06,16828,168
2021-03-07,16877,168
2021-03-08,17297,175
2021-03-09,18298,182
2021-03-10,20209,203
2021-03-11,21091,210
2021-03-12,21322,210
total,1948968,17108
