,False,True
2020-12-29,21,0
2020-12-30,49,0
2020-12-31,84,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,140,0
2021-01-04,189,0
2021-01-05,469,0
2021-01-06,1057,7
2021-01-07,1855,21
2021-01-08,2793,21
2021-01-09,4018,42
2021-01-10,5299,49
2021-01-11,6090,56
2021-01-12,6510,63
2021-01-13,6636,63
2021-01-14,6720,63
2021-01-15,6755,63
2021-01-16,6776,70
2021-01-17,6783,70
2021-01-18,6797,70
2021-01-19,6846,70
2021-01-20,6888,70
2021-01-21,6923,70
2021-01-22,6930,70
2021-01-23,6944,70
2021-01-24,6951,70
2021-01-25,6965,70
2021-01-26,6972,70
2021-01-27,6979,70
2021-01-28,7000,70
2021-01-29,7063,70
2021-01-30,7154,70
2021-01-31,7252,70
2021-02-01,7280,70
2021-02-02,7336,70
2021-02-03,7378,70
2021-02-04,7434,77
2021-02-05,7483,77
2021-02-06,7497,77
2021-02-07,7511,77
2021-02-08,7539,77
2021-02-09,7588,77
2021-02-10,7728,77
2021-02-11,7924,77
2021-02-12,8127,77
2021-02-13,8239,77
2021-02-14,8260,77
2021-02-15,8309,77
2021-02-16,8505,77
2021-02-17,8624,77
2021-02-18,8750,77
2021-02-19,8876,91
2021-02-20,8939,91
2021-02-21,8960,91
2021-02-22,9051,91
2021-02-23,9219,91
2021-02-24,9464,91
2021-02-25,9709,91
2021-02-26,10087,98
2021-02-27,10479,105
2021-02-28,10647,105
2021-03-01,10780,105
2021-03-02,11459,112
2021-03-03,12789,119
2021-03-04,14084,140
2021-03-05,15981,161
2021-03-06,16863,168
2021-03-07,16919,168
2021-03-08,17332,175
2021-03-09,18403,182
2021-03-10,21105,203
2021-03-11,23415,224
2021-03-12,25620,245
2021-03-13,27405,273
2021-03-14,27720,280
2021-03-15,28553,287
2021-03-16,31535,315
2021-03-17,36799,371
2021-03-18,40530,399
2021-03-19,44779,427
2021-03-20,49812,483
2021-03-21,50400,483
2021-03-22,52563,504
2021-03-23,60130,567
2021-03-24,68845,651
2021-03-25,68964,651
total,1953070,17122
