,False,True
2020-12-29,7,14
2020-12-30,14,28
2020-12-31,28,56
2021-01-01,28,56
2021-01-02,42,70
2021-01-03,49,84
2021-01-04,77,112
2021-01-05,175,280
2021-01-06,399,658
2021-01-07,707,1169
2021-01-08,1078,1736
2021-01-09,1568,2471
2021-01-10,2044,3290
2021-01-11,2324,3801
2021-01-12,2499,4074
2021-01-13,2541,4151
2021-01-14,2590,4200
2021-01-15,2611,4214
2021-01-16,2618,4228
2021-01-17,2618,4228
2021-01-18,2625,4235
2021-01-19,2646,4263
2021-01-20,2660,4298
2021-01-21,2667,4312
2021-01-22,2674,4326
2021-01-23,2674,4340
2021-01-24,2681,4347
2021-01-25,2688,4354
2021-01-26,2688,4354
2021-01-27,2695,4361
2021-01-28,2702,4382
2021-01-29,2723,4424
2021-01-30,2758,4473
2021-01-31,2786,4536
2021-02-01,2807,4557
2021-02-02,2821,4585
2021-02-03,2849,4606
2021-02-04,2870,4641
2021-02-05,2891,4669
2021-02-06,2898,4676
2021-02-07,2912,4683
2021-02-08,2919,4704
2021-02-09,2933,4732
2021-02-10,2982,4844
2021-02-11,3052,4956
2021-02-12,3136,5082
2021-02-13,3171,5152
2021-02-14,3178,5166
2021-02-15,3199,5201
2021-02-16,3269,5327
2021-02-17,3304,5411
2021-02-18,3353,5488
2021-02-19,3395,5579
2021-02-20,3416,5621
2021-02-21,3423,5628
2021-02-22,3465,5677
2021-02-23,3528,5782
2021-02-24,3633,5922
2021-02-25,3731,6062
2021-02-26,3843,6335
2021-02-27,3983,6580
2021-02-28,4039,6685
2021-03-01,4102,6755
2021-03-02,4389,7154
2021-03-03,4928,7931
2021-03-04,5432,8736
2021-03-05,6160,9947
2021-03-06,6461,10535
2021-03-07,6482,10570
2021-03-08,6643,10822
2021-03-09,7028,11452
2021-03-10,7784,12628
2021-03-11,8134,13174
2021-03-12,8225,13314
total,809942,1156127
