,False,True
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,84,0
2021-01-01,84,0
2021-01-02,112,0
2021-01-03,126,7
2021-01-04,175,7
2021-01-05,420,35
2021-01-06,973,91
2021-01-07,1701,168
2021-01-08,2548,259
2021-01-09,3654,392
2021-01-10,4795,539
2021-01-11,5502,623
2021-01-12,5915,658
2021-01-13,6027,679
2021-01-14,6104,679
2021-01-15,6146,686
2021-01-16,6160,686
2021-01-17,6167,686
2021-01-18,6181,686
2021-01-19,6230,693
2021-01-20,6265,693
2021-01-21,6293,693
2021-01-22,6307,700
2021-01-23,6314,700
2021-01-24,6328,700
2021-01-25,6335,700
2021-01-26,6342,700
2021-01-27,6356,700
2021-01-28,6377,707
2021-01-29,6433,714
2021-01-30,6517,721
2021-01-31,6601,721
2021-02-01,6629,728
2021-02-02,6671,735
2021-02-03,6720,742
2021-02-04,6762,749
2021-02-05,6804,756
2021-02-06,6818,756
2021-02-07,6839,756
2021-02-08,6860,763
2021-02-09,6902,770
2021-02-10,7042,777
2021-02-11,7224,798
2021-02-12,7399,826
2021-02-13,7490,833
2021-02-14,7511,833
2021-02-15,7560,847
2021-02-16,7707,889
2021-02-17,7819,903
2021-02-18,7924,917
2021-02-19,8043,924
2021-02-20,8099,938
2021-02-21,8120,938
2021-02-22,8204,938
2021-02-23,8344,959
2021-02-24,8575,973
2021-02-25,8792,1008
2021-02-26,9128,1057
2021-02-27,9464,1092
2021-02-28,9625,1113
2021-03-01,9737,1120
2021-03-02,10346,1197
2021-03-03,11508,1351
2021-03-04,12656,1512
2021-03-05,14343,1771
2021-03-06,15120,1883
2021-03-07,15169,1883
2021-03-08,15547,1918
2021-03-09,16450,2023
2021-03-10,18172,2233
2021-03-11,18956,2338
2021-03-12,19173,2359
total,1754165,211911
