,False,True
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,84,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,140,0
2021-01-04,189,0
2021-01-05,455,7
2021-01-06,1036,28
2021-01-07,1827,42
2021-01-08,2744,63
2021-01-09,3948,91
2021-01-10,5201,133
2021-01-11,5957,175
2021-01-12,6391,182
2021-01-13,6510,182
2021-01-14,6594,189
2021-01-15,6636,189
2021-01-16,6650,189
2021-01-17,6657,189
2021-01-18,6678,189
2021-01-19,6720,189
2021-01-20,6762,189
2021-01-21,6790,196
2021-01-22,6811,196
2021-01-23,6818,196
2021-01-24,6832,196
2021-01-25,6839,196
2021-01-26,6839,196
2021-01-27,6853,196
2021-01-28,6888,196
2021-01-29,6944,196
2021-01-30,7035,203
2021-01-31,7119,203
2021-02-01,7154,210
2021-02-02,7203,210
2021-02-03,7245,210
2021-02-04,7308,210
2021-02-05,7350,210
2021-02-06,7364,217
2021-02-07,7378,217
2021-02-08,7406,217
2021-02-09,7455,217
2021-02-10,7595,217
2021-02-11,7784,224
2021-02-12,7987,238
2021-02-13,8085,238
2021-02-14,8106,245
2021-02-15,8155,245
2021-02-16,8351,245
2021-02-17,8470,252
2021-02-18,8582,259
2021-02-19,8708,259
2021-02-20,8764,259
2021-02-21,8792,266
2021-02-22,8876,266
2021-02-23,9037,266
2021-02-24,9289,273
2021-02-25,9513,280
2021-02-26,9891,287
2021-02-27,10262,308
2021-02-28,10423,315
2021-03-01,10542,315
2021-03-02,11200,343
2021-03-03,12495,371
2021-03-04,13755,420
2021-03-05,15624,483
2021-03-06,16485,511
2021-03-07,16534,511
2021-03-08,16947,525
2021-03-09,17913,560
2021-03-10,19796,609
2021-03-11,20671,623
2021-03-12,20902,630
total,1914108,51954
