,1,2,3,4,5,0
2020-12-29,14,0,0,0,0,0
2020-12-30,14,0,0,7,7,0
2020-12-31,28,7,0,7,7,0
2021-01-01,35,7,0,7,7,0
2021-01-02,35,14,14,14,21,0
2021-01-03,42,14,14,14,21,0
2021-01-04,56,21,28,28,35,0
2021-01-05,196,56,56,63,70,0
2021-01-06,511,119,112,140,154,0
2021-01-07,812,231,266,259,280,0
2021-01-08,1183,322,441,427,413,7
2021-01-09,1694,553,616,588,567,7
2021-01-10,2296,756,791,756,700,7
2021-01-11,2660,854,931,854,805,7
2021-01-12,2835,896,1022,945,854,7
2021-01-13,2870,910,1043,973,868,7
2021-01-14,2905,917,1050,1008,889,7
2021-01-15,2919,917,1057,1015,889,7
2021-01-16,2926,924,1057,1015,889,7
2021-01-17,2926,924,1057,1015,896,7
2021-01-18,2926,924,1064,1015,896,7
2021-01-19,2947,938,1071,1029,903,7
2021-01-20,2968,945,1071,1029,910,7
2021-01-21,2982,945,1071,1036,924,7
2021-01-22,2989,945,1078,1036,924,7
2021-01-23,2989,945,1078,1050,924,7
2021-01-24,2996,952,1078,1050,924,7
2021-01-25,3003,952,1078,1050,924,7
2021-01-26,3003,952,1078,1050,931,7
2021-01-27,3010,952,1078,1050,931,7
2021-01-28,3024,959,1085,1064,931,7
2021-01-29,3038,966,1092,1071,945,7
2021-01-30,3066,980,1127,1085,959,14
2021-01-31,3094,987,1148,1099,966,14
2021-02-01,3101,994,1155,1106,966,14
2021-02-02,3108,994,1162,1127,987,14
2021-02-03,3122,994,1176,1134,994,14
2021-02-04,3136,1008,1183,1155,1008,14
2021-02-05,3143,1008,1197,1162,1015,14
2021-02-06,3150,1008,1197,1169,1015,14
2021-02-07,3150,1008,1204,1176,1022,14
2021-02-08,3157,1015,1204,1183,1029,14
2021-02-09,3185,1015,1211,1183,1036,14
2021-02-10,3255,1050,1232,1204,1050,14
2021-02-11,3367,1057,1260,1218,1071,14
2021-02-12,3444,1078,1295,1260,1113,14
2021-02-13,3472,1085,1316,1281,1141,14
2021-02-14,3479,1085,1316,1281,1141,14
2021-02-15,3486,1092,1330,1295,1162,14
2021-02-16,3535,1127,1400,1316,1183,14
2021-02-17,3570,1148,1421,1330,1204,14
2021-02-18,3605,1162,1442,1365,1225,14
2021-02-19,3661,1176,1463,1379,1246,14
2021-02-20,3675,1190,1470,1393,1260,21
2021-02-21,3689,1190,1477,1400,1267,21
2021-02-22,3710,1197,1491,1414,1288,21
2021-02-23,3766,1225,1519,1442,1316,21
2021-02-24,3850,1253,1547,1498,1365,21
2021-02-25,3920,1281,1596,1540,1407,21
2021-02-26,4046,1337,1673,1610,1456,42
2021-02-27,4158,1414,1708,1673,1540,49
2021-02-28,4193,1428,1750,1708,1568,56
2021-03-01,4235,1449,1764,1729,1603,56
2021-03-02,4431,1547,1876,1841,1757,56
2021-03-03,4823,1729,2128,2135,1967,63
2021-03-04,5348,1890,2324,2345,2156,84
2021-03-05,5971,2198,2667,2709,2450,91
2021-03-06,6321,2345,2807,2835,2576,91
2021-03-07,6335,2352,2814,2856,2583,91
2021-03-08,6510,2394,2877,2926,2646,98
2021-03-09,6874,2534,3003,3094,2856,98
2021-03-10,7644,2744,3255,3381,3255,119
2021-03-11,8106,2835,3346,3500,3367,119
2021-03-12,8204,2863,3374,3542,3409,119
total,580468,268884,341789,373303,386337,15274
