,1,2,3,4,5,0
2020-12-29,0,7,0,7,0,0
2020-12-30,0,7,0,14,7,0
2020-12-31,0,14,7,21,14,0
2021-01-01,7,14,7,21,14,0
2021-01-02,7,28,21,28,28,0
2021-01-03,7,28,21,28,28,0
2021-01-04,7,28,35,42,42,0
2021-01-05,84,84,84,98,98,0
2021-01-06,287,168,168,210,203,0
2021-01-07,497,301,336,350,364,0
2021-01-08,665,420,560,588,560,7
2021-01-09,938,714,791,819,770,7
2021-01-10,1246,1008,1050,1036,980,7
2021-01-11,1463,1162,1225,1162,1113,7
2021-01-12,1547,1246,1330,1246,1169,7
2021-01-13,1568,1260,1358,1288,1197,7
2021-01-14,1575,1267,1372,1316,1218,7
2021-01-15,1582,1274,1379,1330,1225,7
2021-01-16,1582,1281,1393,1337,1225,7
2021-01-17,1582,1281,1393,1337,1232,7
2021-01-18,1582,1288,1393,1337,1239,7
2021-01-19,1589,1302,1400,1344,1246,7
2021-01-20,1589,1309,1414,1365,1260,7
2021-01-21,1596,1309,1421,1372,1260,7
2021-01-22,1596,1316,1421,1372,1267,7
2021-01-23,1596,1316,1428,1379,1267,7
2021-01-24,1596,1316,1428,1386,1267,7
2021-01-25,1596,1323,1428,1386,1274,7
2021-01-26,1596,1323,1428,1386,1274,7
2021-01-27,1596,1323,1428,1386,1281,7
2021-01-28,1603,1330,1435,1400,1288,7
2021-01-29,1617,1337,1442,1414,1302,7
2021-01-30,1631,1351,1477,1428,1309,14
2021-01-31,1645,1365,1498,1456,1330,14
2021-02-01,1652,1365,1505,1463,1337,14
2021-02-02,1652,1372,1526,1477,1351,14
2021-02-03,1659,1379,1533,1498,1358,14
2021-02-04,1659,1386,1547,1512,1379,14
2021-02-05,1666,1400,1561,1526,1386,14
2021-02-06,1666,1400,1561,1533,1386,14
2021-02-07,1666,1400,1568,1540,1393,14
2021-02-08,1666,1407,1575,1540,1400,14
2021-02-09,1680,1407,1589,1547,1414,14
2021-02-10,1743,1435,1610,1568,1435,14
2021-02-11,1771,1484,1659,1596,1463,14
2021-02-12,1799,1519,1722,1645,1512,14
2021-02-13,1806,1533,1750,1673,1540,14
2021-02-14,1806,1533,1757,1680,1547,14
2021-02-15,1813,1540,1764,1687,1568,14
2021-02-16,1841,1575,1841,1715,1596,14
2021-02-17,1862,1603,1869,1743,1617,14
2021-02-18,1869,1624,1890,1778,1645,14
2021-02-19,1918,1638,1911,1806,1673,14
2021-02-20,1925,1645,1925,1820,1687,21
2021-02-21,1925,1645,1932,1827,1687,21
2021-02-22,1932,1659,1953,1848,1729,21
2021-02-23,1960,1687,1988,1890,1757,21
2021-02-24,2002,1722,2037,1946,1820,21
2021-02-25,2023,1771,2093,2002,1876,21
2021-02-26,2093,1834,2170,2093,1939,42
2021-02-27,2163,1918,2219,2177,2037,49
2021-02-28,2177,1946,2268,2219,2079,56
2021-03-01,2198,1960,2289,2247,2114,56
2021-03-02,2275,2086,2429,2394,2317,56
2021-03-03,2415,2317,2765,2751,2583,63
2021-03-04,2702,2534,3031,3024,2821,84
2021-03-05,3066,2933,3437,3444,3185,91
2021-03-06,3269,3115,3605,3633,3346,91
2021-03-07,3269,3115,3612,3647,3353,91
2021-03-08,3360,3192,3696,3731,3444,98
2021-03-09,3563,3388,3892,3941,3710,98
2021-03-10,3871,3836,4431,4613,4417,126
2021-03-11,4417,4326,4879,5040,4753,182
2021-03-12,4802,4683,5341,5544,5257,196
2021-03-13,5159,4921,5691,5943,5719,203
2021-03-14,5215,5005,5775,5999,5761,210
2021-03-15,5390,5166,5922,6181,5929,210
2021-03-16,5901,5698,6615,6853,6468,231
2021-03-17,6573,6461,7630,8169,7791,266
2021-03-18,6979,6776,8008,8659,8246,266
2021-03-19,6979,6776,8008,8659,8246,266
total,259721,332647,419461,459676,483399,15288
