,False,True
2020-12-29,63,0
2020-12-30,175,7
2020-12-31,294,14
2021-01-01,308,14
2021-01-02,518,21
2021-01-03,665,28
2021-01-04,910,35
2021-01-05,1232,49
2021-01-06,1631,56
2021-01-07,2065,63
2021-01-08,2478,77
2021-01-09,2786,84
2021-01-10,3199,98
2021-01-11,3381,105
2021-01-12,3500,105
2021-01-13,3563,112
2021-01-14,3605,112
2021-01-15,3640,112
2021-01-16,3661,112
2021-01-17,3682,112
2021-01-18,3689,112
2021-01-19,3703,112
2021-01-20,3738,112
2021-01-21,3759,119
2021-01-22,3773,119
2021-01-23,3787,119
2021-01-24,3794,119
2021-01-25,3801,119
2021-01-26,3808,119
2021-01-27,3815,119
2021-01-28,3843,119
2021-01-29,3920,126
2021-01-30,3990,126
2021-01-31,4067,126
2021-02-01,4123,133
2021-02-02,4179,133
2021-02-03,4263,140
2021-02-04,4354,140
2021-02-05,4431,140
2021-02-06,4459,140
2021-02-07,4494,140
2021-02-08,4529,140
2021-02-09,4599,147
2021-02-10,4718,147
2021-02-11,4879,154
2021-02-12,5040,161
2021-02-13,5145,161
2021-02-14,5194,161
2021-02-15,5264,168
2021-02-16,5488,175
2021-02-17,5747,182
2021-02-18,5971,189
2021-02-19,6181,196
2021-02-20,6293,203
2021-02-21,6370,203
2021-02-22,6552,203
2021-02-23,6832,210
2021-02-24,7280,217
2021-02-25,7833,231
2021-02-26,8568,238
2021-02-27,9233,259
2021-02-28,9534,266
2021-03-01,9835,273
2021-03-02,10479,301
2021-03-03,11431,329
2021-03-04,12152,343
2021-03-05,13475,371
2021-03-06,14231,385
2021-03-07,14469,392
2021-03-08,15064,413
2021-03-09,15953,427
2021-03-10,17206,455
2021-03-11,18683,490
2021-03-12,20524,518
2021-03-13,21644,546
2021-03-14,22246,553
2021-03-15,23415,581
2021-03-16,25592,630
2021-03-17,27748,679
2021-03-18,30394,749
2021-03-19,33495,819
2021-03-20,35994,889
2021-03-21,37212,917
2021-03-22,38794,959
2021-03-23,42140,1022
2021-03-24,47810,1127
total,1987013,34825
