,False,True
2020-12-29,7,63
2020-12-30,21,168
2020-12-31,28,280
2021-01-01,35,287
2021-01-02,63,483
2021-01-03,77,616
2021-01-04,112,833
2021-01-05,161,1113
2021-01-06,224,1463
2021-01-07,336,1799
2021-01-08,427,2128
2021-01-09,532,2338
2021-01-10,658,2639
2021-01-11,700,2786
2021-01-12,749,2863
2021-01-13,763,2905
2021-01-14,777,2940
2021-01-15,777,2968
2021-01-16,784,2989
2021-01-17,791,3003
2021-01-18,791,3010
2021-01-19,798,3024
2021-01-20,805,3045
2021-01-21,805,3073
2021-01-22,812,3080
2021-01-23,812,3094
2021-01-24,812,3101
2021-01-25,812,3108
2021-01-26,812,3115
2021-01-27,812,3122
2021-01-28,826,3143
2021-01-29,854,3192
2021-01-30,882,3234
2021-01-31,924,3276
2021-02-01,938,3318
2021-02-02,952,3360
2021-02-03,973,3423
2021-02-04,987,3507
2021-02-05,1015,3556
2021-02-06,1022,3577
2021-02-07,1050,3591
2021-02-08,1050,3619
2021-02-09,1064,3675
2021-02-10,1092,3773
2021-02-11,1134,3899
2021-02-12,1183,4018
2021-02-13,1211,4095
2021-02-14,1225,4130
2021-02-15,1239,4193
2021-02-16,1309,4354
2021-02-17,1449,4480
2021-02-18,1512,4641
2021-02-19,1568,4809
2021-02-20,1596,4900
2021-02-21,1617,4956
2021-02-22,1645,5117
2021-02-23,1708,5334
2021-02-24,1820,5677
2021-02-25,1967,6097
2021-02-26,2177,6629
2021-02-27,2352,7140
2021-02-28,2422,7371
2021-03-01,2464,7644
2021-03-02,2660,8113
2021-03-03,3010,8750
2021-03-04,3220,9275
2021-03-05,3822,10024
2021-03-06,4004,10619
2021-03-07,4039,10829
2021-03-08,4165,11312
2021-03-09,4424,11956
2021-03-10,4746,12915
2021-03-11,5215,13958
2021-03-12,5957,15092
2021-03-13,6356,15834
2021-03-14,6552,16240
2021-03-15,6888,17108
2021-03-16,7679,18550
2021-03-17,8414,20013
2021-03-18,9380,21756
2021-03-19,10689,23625
2021-03-20,11830,25053
2021-03-21,12215,25921
2021-03-22,12621,27139
2021-03-23,13958,29197
2021-03-24,16569,32361
total,1055355,966483
