,False,True
2020-12-29,21,49
2020-12-30,49,140
2020-12-31,84,224
2021-01-01,84,238
2021-01-02,147,392
2021-01-03,182,511
2021-01-04,259,686
2021-01-05,357,924
2021-01-06,462,1225
2021-01-07,602,1533
2021-01-08,735,1820
2021-01-09,847,2023
2021-01-10,980,2317
2021-01-11,1029,2457
2021-01-12,1071,2534
2021-01-13,1092,2576
2021-01-14,1113,2604
2021-01-15,1120,2625
2021-01-16,1127,2646
2021-01-17,1134,2660
2021-01-18,1141,2660
2021-01-19,1141,2674
2021-01-20,1148,2702
2021-01-21,1155,2730
2021-01-22,1155,2737
2021-01-23,1162,2744
2021-01-24,1162,2751
2021-01-25,1162,2758
2021-01-26,1169,2765
2021-01-27,1169,2765
2021-01-28,1183,2786
2021-01-29,1204,2842
2021-01-30,1225,2891
2021-01-31,1253,2940
2021-02-01,1274,2982
2021-02-02,1281,3024
2021-02-03,1316,3087
2021-02-04,1344,3150
2021-02-05,1372,3206
2021-02-06,1379,3220
2021-02-07,1400,3241
2021-02-08,1400,3269
2021-02-09,1421,3325
2021-02-10,1463,3402
2021-02-11,1526,3514
2021-02-12,1575,3626
2021-02-13,1603,3703
2021-02-14,1617,3738
2021-02-15,1638,3794
2021-02-16,1722,3941
2021-02-17,1806,4130
2021-02-18,1862,4298
2021-02-19,1904,4473
2021-02-20,1939,4557
2021-02-21,1960,4613
2021-02-22,2009,4753
2021-02-23,2086,4956
2021-02-24,2212,5285
2021-02-25,2366,5698
2021-02-26,2548,6258
2021-02-27,2709,6776
2021-02-28,2807,6993
2021-03-01,2877,7231
2021-03-02,3073,7707
2021-03-03,3402,8358
2021-03-04,3591,8904
2021-03-05,4067,9779
2021-03-06,4249,10374
2021-03-07,4305,10563
2021-03-08,4459,11011
2021-03-09,4718,11662
2021-03-10,5082,12572
2021-03-11,5502,13664
2021-03-12,6083,14959
2021-03-13,6447,15743
2021-03-14,6622,16177
2021-03-15,6965,17024
2021-03-16,7679,18550
2021-03-17,8372,20055
2021-03-18,9163,21980
2021-03-19,10178,24136
2021-03-20,11081,25809
2021-03-21,11431,26705
2021-03-22,11886,27867
2021-03-23,12978,30184
2021-03-24,14819,34111
total,745423,1276415
