,False,True
2020-12-29,63,7
2020-12-30,168,14
2020-12-31,287,21
2021-01-01,301,21
2021-01-02,504,35
2021-01-03,644,49
2021-01-04,882,63
2021-01-05,1190,84
2021-01-06,1575,112
2021-01-07,1995,140
2021-01-08,2387,168
2021-01-09,2674,196
2021-01-10,3066,231
2021-01-11,3234,252
2021-01-12,3353,259
2021-01-13,3409,259
2021-01-14,3451,266
2021-01-15,3486,266
2021-01-16,3507,266
2021-01-17,3521,266
2021-01-18,3535,273
2021-01-19,3549,273
2021-01-20,3577,273
2021-01-21,3605,280
2021-01-22,3612,280
2021-01-23,3626,280
2021-01-24,3633,280
2021-01-25,3640,280
2021-01-26,3654,280
2021-01-27,3654,280
2021-01-28,3682,280
2021-01-29,3752,294
2021-01-30,3815,301
2021-01-31,3885,308
2021-02-01,3934,315
2021-02-02,3990,322
2021-02-03,4074,329
2021-02-04,4165,329
2021-02-05,4228,350
2021-02-06,4249,350
2021-02-07,4291,350
2021-02-08,4305,357
2021-02-09,4382,364
2021-02-10,4494,371
2021-02-11,4641,392
2021-02-12,4788,413
2021-02-13,4886,420
2021-02-14,4928,427
2021-02-15,5005,427
2021-02-16,5208,455
2021-02-17,5439,490
2021-02-18,5642,518
2021-02-19,5803,581
2021-02-20,5901,595
2021-02-21,5978,595
2021-02-22,6132,623
2021-02-23,6384,658
2021-02-24,6797,700
2021-02-25,7280,784
2021-02-26,7889,917
2021-02-27,8442,1050
2021-02-28,8722,1078
2021-03-01,8988,1120
2021-03-02,9597,1176
2021-03-03,10479,1288
2021-03-04,11102,1393
2021-03-05,12250,1589
2021-03-06,12838,1778
2021-03-07,13055,1813
2021-03-08,13580,1897
2021-03-09,14392,1988
2021-03-10,15533,2128
2021-03-11,16912,2254
2021-03-12,18592,2450
2021-03-13,19593,2597
2021-03-14,20125,2674
2021-03-15,21217,2779
2021-03-16,23254,2975
2021-03-17,25256,3171
2021-03-18,27720,3423
2021-03-19,30555,3759
2021-03-20,32900,3990
2021-03-21,33985,4151
2021-03-22,35469,4284
2021-03-23,38535,4627
2021-03-24,43680,5250
total,1850023,171815
