,False,True
2020-12-29,56,14
2020-12-30,147,35
2020-12-31,238,70
2021-01-01,245,70
2021-01-02,427,112
2021-01-03,539,154
2021-01-04,742,203
2021-01-05,1022,259
2021-01-06,1358,336
2021-01-07,1708,427
2021-01-08,2051,504
2021-01-09,2331,546
2021-01-10,2688,609
2021-01-11,2842,644
2021-01-12,2947,665
2021-01-13,2996,672
2021-01-14,3031,686
2021-01-15,3059,686
2021-01-16,3080,693
2021-01-17,3094,700
2021-01-18,3101,700
2021-01-19,3122,700
2021-01-20,3143,707
2021-01-21,3171,707
2021-01-22,3178,714
2021-01-23,3192,714
2021-01-24,3199,714
2021-01-25,3206,714
2021-01-26,3213,721
2021-01-27,3220,721
2021-01-28,3241,728
2021-01-29,3311,735
2021-01-30,3367,749
2021-01-31,3437,756
2021-02-01,3479,770
2021-02-02,3528,784
2021-02-03,3605,791
2021-02-04,3682,812
2021-02-05,3752,826
2021-02-06,3773,826
2021-02-07,3808,833
2021-02-08,3829,840
2021-02-09,3892,847
2021-02-10,3990,875
2021-02-11,4137,896
2021-02-12,4270,924
2021-02-13,4354,952
2021-02-14,4389,966
2021-02-15,4452,980
2021-02-16,4641,1022
2021-02-17,4886,1050
2021-02-18,5068,1085
2021-02-19,5250,1127
2021-02-20,5341,1155
2021-02-21,5404,1169
2021-02-22,5551,1204
2021-02-23,5775,1267
2021-02-24,6146,1351
2021-02-25,6615,1449
2021-02-26,7238,1575
2021-02-27,7812,1673
2021-02-28,8064,1736
2021-03-01,8302,1806
2021-03-02,8855,1918
2021-03-03,9695,2072
2021-03-04,10325,2170
2021-03-05,11459,2387
2021-03-06,12019,2597
2021-03-07,12215,2653
2021-03-08,12698,2779
2021-03-09,13454,2926
2021-03-10,14525,3136
2021-03-11,15792,3374
2021-03-12,17402,3640
2021-03-13,18326,3864
2021-03-14,18844,3955
2021-03-15,19845,4151
2021-03-16,21735,4494
2021-03-17,23604,4816
2021-03-18,25977,5166
2021-03-19,28735,5579
2021-03-20,30905,5985
2021-03-21,31976,6160
2021-03-22,33341,6419
2021-03-23,36295,6860
2021-03-24,41426,7504
total,1839152,182686
