,False,True
2020-12-29,63,0
2020-12-30,175,7
2020-12-31,294,14
2021-01-01,301,14
2021-01-02,518,21
2021-01-03,665,28
2021-01-04,903,42
2021-01-05,1218,63
2021-01-06,1596,91
2021-01-07,2023,112
2021-01-08,2429,126
2021-01-09,2730,140
2021-01-10,3143,154
2021-01-11,3318,161
2021-01-12,3437,168
2021-01-13,3493,175
2021-01-14,3535,175
2021-01-15,3570,182
2021-01-16,3591,182
2021-01-17,3612,182
2021-01-18,3619,182
2021-01-19,3640,182
2021-01-20,3668,182
2021-01-21,3696,182
2021-01-22,3710,182
2021-01-23,3724,182
2021-01-24,3731,182
2021-01-25,3731,189
2021-01-26,3745,189
2021-01-27,3745,189
2021-01-28,3773,189
2021-01-29,3850,196
2021-01-30,3913,203
2021-01-31,3997,203
2021-02-01,4046,210
2021-02-02,4102,210
2021-02-03,4186,217
2021-02-04,4277,217
2021-02-05,4354,224
2021-02-06,4375,224
2021-02-07,4417,224
2021-02-08,4445,224
2021-02-09,4515,231
2021-02-10,4634,231
2021-02-11,4795,245
2021-02-12,4949,252
2021-02-13,5054,252
2021-02-14,5096,259
2021-02-15,5173,259
2021-02-16,5390,273
2021-02-17,5649,280
2021-02-18,5859,301
2021-02-19,6062,315
2021-02-20,6174,315
2021-02-21,6251,322
2021-02-22,6419,336
2021-02-23,6692,350
2021-02-24,7126,378
2021-02-25,7665,399
2021-02-26,8365,441
2021-02-27,9016,469
2021-02-28,9310,483
2021-03-01,9611,497
2021-03-02,10248,532
2021-03-03,11179,588
2021-03-04,11865,630
2021-03-05,13153,693
2021-03-06,13874,742
2021-03-07,14112,756
2021-03-08,14693,777
2021-03-09,15554,826
2021-03-10,16751,910
2021-03-11,18186,987
2021-03-12,19964,1078
2021-03-13,21035,1148
2021-03-14,21609,1190
2021-03-15,22743,1253
2021-03-16,24857,1372
2021-03-17,26957,1470
2021-03-18,29533,1603
2021-03-19,32550,1764
2021-03-20,35014,1869
2021-03-21,36190,1946
2021-03-22,37716,2037
2021-03-23,40929,2226
2021-03-24,46361,2569
total,1929676,92162
