,False,True
2020-12-29,70,0
2020-12-30,189,0
2020-12-31,315,0
2021-01-01,322,0
2021-01-02,539,0
2021-01-03,693,0
2021-01-04,945,0
2021-01-05,1274,7
2021-01-06,1680,7
2021-01-07,2121,7
2021-01-08,2548,7
2021-01-09,2863,14
2021-01-10,3283,14
2021-01-11,3465,21
2021-01-12,3591,21
2021-01-13,3647,21
2021-01-14,3689,21
2021-01-15,3724,21
2021-01-16,3752,21
2021-01-17,3773,21
2021-01-18,3780,21
2021-01-19,3794,21
2021-01-20,3829,21
2021-01-21,3857,21
2021-01-22,3871,21
2021-01-23,3885,21
2021-01-24,3892,21
2021-01-25,3899,21
2021-01-26,3906,28
2021-01-27,3913,28
2021-01-28,3941,28
2021-01-29,4018,28
2021-01-30,4088,28
2021-01-31,4172,28
2021-02-01,4228,28
2021-02-02,4284,28
2021-02-03,4375,28
2021-02-04,4466,28
2021-02-05,4543,28
2021-02-06,4571,28
2021-02-07,4613,28
2021-02-08,4641,28
2021-02-09,4711,28
2021-02-10,4837,28
2021-02-11,5005,35
2021-02-12,5166,35
2021-02-13,5278,35
2021-02-14,5320,35
2021-02-15,5397,35
2021-02-16,5628,35
2021-02-17,5894,35
2021-02-18,6118,35
2021-02-19,6342,35
2021-02-20,6454,42
2021-02-21,6531,42
2021-02-22,6720,42
2021-02-23,7000,42
2021-02-24,7462,42
2021-02-25,8022,42
2021-02-26,8750,56
2021-02-27,9422,63
2021-02-28,9737,63
2021-03-01,10045,63
2021-03-02,10703,70
2021-03-03,11683,77
2021-03-04,12411,84
2021-03-05,13755,91
2021-03-06,14525,98
2021-03-07,14770,98
2021-03-08,15372,105
2021-03-09,16261,119
2021-03-10,17528,133
2021-03-11,19019,154
2021-03-12,20867,175
2021-03-13,22001,189
2021-03-14,22610,189
2021-03-15,23786,203
2021-03-16,25998,231
2021-03-17,28175,252
2021-03-18,30842,301
2021-03-19,33964,350
2021-03-20,36505,385
2021-03-21,37737,399
2021-03-22,39340,420
2021-03-23,42686,469
2021-03-24,48398,539
total,1992949,28882
