,False,True
2020-12-29,70,0
2020-12-30,189,0
2020-12-31,315,0
2021-01-01,322,0
2021-01-02,546,0
2021-01-03,700,0
2021-01-04,945,0
2021-01-05,1281,0
2021-01-06,1687,0
2021-01-07,2128,0
2021-01-08,2548,7
2021-01-09,2863,7
2021-01-10,3290,7
2021-01-11,3479,7
2021-01-12,3605,7
2021-01-13,3661,7
2021-01-14,3703,7
2021-01-15,3745,7
2021-01-16,3766,7
2021-01-17,3787,7
2021-01-18,3794,7
2021-01-19,3815,7
2021-01-20,3843,7
2021-01-21,3871,7
2021-01-22,3885,7
2021-01-23,3899,7
2021-01-24,3906,7
2021-01-25,3913,7
2021-01-26,3920,7
2021-01-27,3927,7
2021-01-28,3962,7
2021-01-29,4039,7
2021-01-30,4109,7
2021-01-31,4193,7
2021-02-01,4242,7
2021-02-02,4298,7
2021-02-03,4389,7
2021-02-04,4487,7
2021-02-05,4564,7
2021-02-06,4592,7
2021-02-07,4627,7
2021-02-08,4655,7
2021-02-09,4732,7
2021-02-10,4858,7
2021-02-11,5026,7
2021-02-12,5187,7
2021-02-13,5299,7
2021-02-14,5341,14
2021-02-15,5418,14
2021-02-16,5649,14
2021-02-17,5915,14
2021-02-18,6146,14
2021-02-19,6363,14
2021-02-20,6482,14
2021-02-21,6559,14
2021-02-22,6741,14
2021-02-23,7028,14
2021-02-24,7483,14
2021-02-25,8043,21
2021-02-26,8785,21
2021-02-27,9464,28
2021-02-28,9772,28
2021-03-01,10080,28
2021-03-02,10745,28
2021-03-03,11732,28
2021-03-04,12460,35
2021-03-05,13797,42
2021-03-06,14574,49
2021-03-07,14819,49
2021-03-08,15421,56
2021-03-09,16324,56
2021-03-10,17591,63
2021-03-11,19096,77
2021-03-12,20958,84
2021-03-13,22099,91
2021-03-14,22708,91
2021-03-15,23891,105
2021-03-16,26103,119
2021-03-17,28273,154
2021-03-18,30940,203
2021-03-19,34083,231
2021-03-20,36638,245
2021-03-21,37856,280
2021-03-22,39452,301
2021-03-23,42833,322
2021-03-24,48559,371
total,1998486,23352
