,False,True
2020-12-29,63,0
2020-12-30,175,14
2020-12-31,287,21
2021-01-01,301,21
2021-01-02,504,35
2021-01-03,651,42
2021-01-04,889,56
2021-01-05,1204,77
2021-01-06,1582,105
2021-01-07,2009,126
2021-01-08,2401,154
2021-01-09,2695,175
2021-01-10,3094,203
2021-01-11,3269,210
2021-01-12,3388,224
2021-01-13,3444,224
2021-01-14,3486,231
2021-01-15,3521,231
2021-01-16,3542,231
2021-01-17,3563,231
2021-01-18,3570,231
2021-01-19,3584,238
2021-01-20,3612,238
2021-01-21,3640,238
2021-01-22,3654,238
2021-01-23,3668,238
2021-01-24,3675,238
2021-01-25,3682,238
2021-01-26,3689,238
2021-01-27,3696,238
2021-01-28,3724,245
2021-01-29,3801,252
2021-01-30,3864,252
2021-01-31,3934,266
2021-02-01,3983,266
2021-02-02,4039,273
2021-02-03,4123,280
2021-02-04,4214,287
2021-02-05,4284,294
2021-02-06,4305,294
2021-02-07,4340,294
2021-02-08,4368,301
2021-02-09,4438,308
2021-02-10,4550,315
2021-02-11,4711,322
2021-02-12,4865,336
2021-02-13,4963,343
2021-02-14,5005,350
2021-02-15,5075,357
2021-02-16,5285,378
2021-02-17,5530,399
2021-02-18,5740,420
2021-02-19,5943,434
2021-02-20,6055,441
2021-02-21,6132,441
2021-02-22,6300,455
2021-02-23,6559,483
2021-02-24,6993,511
2021-02-25,7504,560
2021-02-26,8197,609
2021-02-27,8827,665
2021-02-28,9121,679
2021-03-01,9408,700
2021-03-02,10031,742
2021-03-03,10955,812
2021-03-04,11606,889
2021-03-05,12845,1001
2021-03-06,13545,1071
2021-03-07,13776,1085
2021-03-08,14350,1127
2021-03-09,15176,1204
2021-03-10,16352,1302
2021-03-11,17745,1421
2021-03-12,19481,1561
2021-03-13,20524,1666
2021-03-14,21070,1729
2021-03-15,22155,1834
2021-03-16,24206,2023
2021-03-17,26201,2219
2021-03-18,28630,2513
2021-03-19,31507,2807
2021-03-20,33866,3024
2021-03-21,34993,3143
2021-03-22,36477,3283
2021-03-23,39578,3584
2021-03-24,44828,4102
total,1842085,179746
