,F,M
2020-12-29,49,21
2020-12-30,140,42
2020-12-31,238,70
2021-01-01,245,70
2021-01-02,413,126
2021-01-03,518,175
2021-01-04,707,238
2021-01-05,966,315
2021-01-06,1267,420
2021-01-07,1582,553
2021-01-08,1876,679
2021-01-09,2079,791
2021-01-10,2359,938
2021-01-11,2492,994
2021-01-12,2576,1036
2021-01-13,2611,1057
2021-01-14,2646,1071
2021-01-15,2674,1078
2021-01-16,2688,1092
2021-01-17,2695,1099
2021-01-18,2702,1099
2021-01-19,2716,1106
2021-01-20,2737,1113
2021-01-21,2758,1127
2021-01-22,2765,1127
2021-01-23,2772,1134
2021-01-24,2779,1134
2021-01-25,2779,1141
2021-01-26,2786,1141
2021-01-27,2793,1148
2021-01-28,2814,1155
2021-01-29,2856,1190
2021-01-30,2898,1218
2021-01-31,2947,1253
2021-02-01,2982,1274
2021-02-02,3017,1288
2021-02-03,3080,1323
2021-02-04,3157,1337
2021-02-05,3206,1372
2021-02-06,3220,1379
2021-02-07,3248,1393
2021-02-08,3262,1407
2021-02-09,3318,1428
2021-02-10,3402,1463
2021-02-11,3507,1526
2021-02-12,3626,1575
2021-02-13,3682,1624
2021-02-14,3724,1631
2021-02-15,3780,1652
2021-02-16,3948,1715
2021-02-17,4095,1834
2021-02-18,4242,1918
2021-02-19,4354,2023
2021-02-20,4431,2065
2021-02-21,4487,2086
2021-02-22,4606,2156
2021-02-23,4781,2261
2021-02-24,5068,2429
2021-02-25,5418,2646
2021-02-26,5838,2968
2021-02-27,6230,3262
2021-02-28,6433,3360
2021-03-01,6664,3444
2021-03-02,7091,3682
2021-03-03,7672,4088
2021-03-04,8127,4368
2021-03-05,8897,4949
2021-03-06,9352,5264
2021-03-07,9527,5341
2021-03-08,9933,5537
2021-03-09,10528,5852
2021-03-10,11354,6307
2021-03-11,12320,6846
2021-03-12,13433,7609
2021-03-13,14133,8057
2021-03-14,14490,8309
2021-03-15,15225,8771
2021-03-16,16597,9632
2021-03-17,18004,10423
2021-03-18,19684,11459
2021-03-19,21546,12768
2021-03-20,23079,13811
2021-03-21,23856,14280
2021-03-22,24892,14861
2021-03-23,26957,16198
2021-03-24,30226,18704
total,1085518,936313
