,False,True
2020-12-29,49,14
2020-12-30,133,56
2020-12-31,224,84
2021-01-01,231,91
2021-01-02,399,140
2021-01-03,504,196
2021-01-04,672,273
2021-01-05,910,371
2021-01-06,1197,490
2021-01-07,1505,630
2021-01-08,1799,756
2021-01-09,2030,840
2021-01-10,2324,973
2021-01-11,2457,1029
2021-01-12,2555,1050
2021-01-13,2604,1071
2021-01-14,2632,1078
2021-01-15,2660,1092
2021-01-16,2674,1099
2021-01-17,2688,1106
2021-01-18,2695,1106
2021-01-19,2702,1113
2021-01-20,2723,1127
2021-01-21,2737,1141
2021-01-22,2744,1148
2021-01-23,2751,1155
2021-01-24,2758,1155
2021-01-25,2765,1155
2021-01-26,2772,1162
2021-01-27,2772,1162
2021-01-28,2793,1169
2021-01-29,2842,1204
2021-01-30,2891,1232
2021-01-31,2947,1253
2021-02-01,2989,1267
2021-02-02,3024,1288
2021-02-03,3094,1309
2021-02-04,3157,1337
2021-02-05,3213,1358
2021-02-06,3234,1365
2021-02-07,3269,1372
2021-02-08,3283,1386
2021-02-09,3332,1407
2021-02-10,3409,1456
2021-02-11,3535,1498
2021-02-12,3654,1547
2021-02-13,3731,1575
2021-02-14,3766,1589
2021-02-15,3829,1603
2021-02-16,3997,1666
2021-02-17,4193,1736
2021-02-18,4347,1806
2021-02-19,4501,1876
2021-02-20,4585,1904
2021-02-21,4641,1932
2021-02-22,4774,1988
2021-02-23,4977,2065
2021-02-24,5299,2198
2021-02-25,5670,2394
2021-02-26,6153,2660
2021-02-27,6552,2933
2021-02-28,6769,3024
2021-03-01,6986,3122
2021-03-02,7462,3311
2021-03-03,8183,3584
2021-03-04,8659,3836
2021-03-05,9667,4179
2021-03-06,10234,4382
2021-03-07,10409,4459
2021-03-08,10829,4648
2021-03-09,11452,4928
2021-03-10,12299,5362
2021-03-11,13286,5887
2021-03-12,14560,6482
2021-03-13,15365,6825
2021-03-14,15764,7035
2021-03-15,16611,7385
2021-03-16,18200,8029
2021-03-17,19733,8694
2021-03-18,21595,9548
2021-03-19,23870,10451
2021-03-20,25781,11109
2021-03-21,26607,11529
2021-03-22,27678,12075
2021-03-23,30016,13139
2021-03-24,34146,14791
total,1452990,568848
