,False,True
2020-12-29,56,7
2020-12-30,161,28
2020-12-31,266,42
2021-01-01,280,42
2021-01-02,469,70
2021-01-03,602,98
2021-01-04,819,126
2021-01-05,1085,189
2021-01-06,1435,259
2021-01-07,1820,308
2021-01-08,2177,378
2021-01-09,2429,441
2021-01-10,2786,511
2021-01-11,2940,546
2021-01-12,3052,560
2021-01-13,3101,567
2021-01-14,3136,581
2021-01-15,3171,581
2021-01-16,3192,581
2021-01-17,3206,588
2021-01-18,3213,588
2021-01-19,3227,595
2021-01-20,3255,595
2021-01-21,3276,602
2021-01-22,3290,602
2021-01-23,3304,602
2021-01-24,3311,602
2021-01-25,3318,602
2021-01-26,3325,609
2021-01-27,3332,609
2021-01-28,3353,609
2021-01-29,3409,637
2021-01-30,3472,644
2021-01-31,3535,658
2021-02-01,3591,665
2021-02-02,3640,672
2021-02-03,3717,686
2021-02-04,3801,693
2021-02-05,3864,707
2021-02-06,3885,714
2021-02-07,3913,721
2021-02-08,3941,728
2021-02-09,4004,735
2021-02-10,4116,749
2021-02-11,4242,791
2021-02-12,4375,819
2021-02-13,4466,847
2021-02-14,4501,854
2021-02-15,4564,868
2021-02-16,4753,910
2021-02-17,4963,966
2021-02-18,5145,1008
2021-02-19,5320,1064
2021-02-20,5418,1078
2021-02-21,5488,1085
2021-02-22,5642,1120
2021-02-23,5866,1176
2021-02-24,6251,1253
2021-02-25,6713,1351
2021-02-26,7280,1526
2021-02-27,7819,1666
2021-02-28,8078,1722
2021-03-01,8344,1764
2021-03-02,8904,1876
2021-03-03,9709,2058
2021-03-04,10304,2191
2021-03-05,11375,2471
2021-03-06,11970,2646
2021-03-07,12180,2688
2021-03-08,12684,2793
2021-03-09,13440,2940
2021-03-10,14504,3150
2021-03-11,15743,3430
2021-03-12,17262,3780
2021-03-13,18200,3990
2021-03-14,18690,4109
2021-03-15,19649,4347
2021-03-16,21441,4788
2021-03-17,23240,5187
2021-03-18,25431,5705
2021-03-19,27986,6328
2021-03-20,30072,6818
2021-03-21,31073,7056
2021-03-22,32438,7315
2021-03-23,35196,7966
2021-03-24,39683,9247
total,1613115,408723
