,False,True
2020-12-08,14,7
2020-12-09,28,14
2020-12-10,56,28
2020-12-11,91,56
2020-12-12,112,63
2020-12-13,119,70
2020-12-14,161,84
2020-12-15,294,154
2020-12-16,616,308
2020-12-17,917,413
2020-12-18,1281,602
2020-12-19,1883,861
2020-12-20,2443,1155
2020-12-21,3115,1477
2020-12-22,3668,1757
2020-12-23,4466,2142
2020-12-24,4627,2205
2020-12-25,4627,2205
2020-12-26,4627,2212
2020-12-27,4634,2212
2020-12-28,4655,2219
2020-12-29,5026,2429
2020-12-30,6405,3073
2020-12-31,8596,4074
2021-01-01,9681,4585
2021-01-02,10927,5117
2021-01-03,11102,5222
2021-01-04,11242,5278
2021-01-05,11830,5586
2021-01-06,13342,6286
2021-01-07,20846,9919
2021-01-08,31374,14833
2021-01-09,39774,18676
2021-01-10,43470,20251
2021-01-11,46151,21462
2021-01-12,50484,23408
2021-01-13,63490,29274
2021-01-14,77658,35462
2021-01-15,92792,42063
2021-01-16,104860,47229
2021-01-17,111720,50120
2021-01-18,115073,51590
2021-01-19,137718,61635
2021-01-20,160748,71967
2021-01-21,175266,78358
2021-01-22,194845,86856
2021-01-23,211078,93702
2021-01-24,217448,96376
2021-01-25,219219,97167
2021-01-26,221095,98007
2021-01-27,224714,99554
2021-01-28,241759,106785
2021-01-29,279804,122332
2021-01-30,306691,133189
2021-01-31,322168,139377
2021-02-01,331513,143157
2021-02-02,337946,145894
2021-02-03,345268,148771
2021-02-04,348950,150255
2021-02-05,350028,150682
2021-02-06,350595,150913
2021-02-07,350868,151025
2021-02-08,351064,151116
2021-02-09,351729,151410
2021-02-10,352534,151767
2021-02-11,353479,152152
2021-02-12,354263,152439
2021-02-13,354662,152614
2021-02-14,354746,152649
2021-02-15,354830,152670
2021-02-16,355033,152740
2021-02-17,355474,152922
2021-02-18,355866,153069
2021-02-19,356048,153146
2021-02-20,356125,153188
2021-02-21,356146,153195
2021-02-22,356188,153216
2021-02-23,356391,153293
2021-02-24,356755,153419
2021-02-25,357133,153552
2021-02-26,357434,153678
2021-02-27,357602,153741
2021-02-28,357658,153762
2021-03-01,357665,153769
2021-03-02,357686,153776
2021-03-03,357721,153797
2021-03-04,357770,153818
2021-03-05,357812,153846
2021-03-06,357833,153860
2021-03-07,357840,153860
2021-03-08,357854,153860
2021-03-09,357931,153902
2021-03-10,358057,153958
2021-03-11,358120,153986
2021-03-12,358134,153986
total,771253,328265
