,False,True
2020-12-08,14,7
2020-12-09,28,14
2020-12-10,56,28
2020-12-11,91,56
2020-12-12,112,63
2020-12-13,119,70
2020-12-14,161,84
2020-12-15,294,147
2020-12-16,623,308
2020-12-17,924,413
2020-12-18,1281,602
2020-12-19,1890,868
2020-12-20,2450,1169
2020-12-21,3129,1491
2020-12-22,3661,1771
2020-12-23,4459,2163
2020-12-24,4627,2226
2020-12-25,4634,2226
2020-12-26,4634,2226
2020-12-27,4634,2233
2020-12-28,4655,2240
2020-12-29,5040,2457
2020-12-30,6426,3101
2020-12-31,8673,4130
2021-01-01,9793,4655
2021-01-02,11053,5194
2021-01-03,11256,5313
2021-01-04,11396,5369
2021-01-05,11970,5663
2021-01-06,13489,6377
2021-01-07,21161,10108
2021-01-08,31913,15169
2021-01-09,40397,19089
2021-01-10,44114,20671
2021-01-11,46802,21889
2021-01-12,51163,23849
2021-01-13,64232,29785
2021-01-14,78393,36001
2021-01-15,93548,42651
2021-01-16,105651,47852
2021-01-17,112504,50764
2021-01-18,115976,52283
2021-01-19,138614,62391
2021-01-20,161693,72800
2021-01-21,176225,79205
2021-01-22,195839,87752
2021-01-23,212086,94633
2021-01-24,218463,97335
2021-01-25,220234,98126
2021-01-26,222145,98980
2021-01-27,225743,100527
2021-01-28,242823,107807
2021-01-29,280861,123396
2021-01-30,307734,134337
2021-01-31,323225,140574
2021-02-01,332563,144382
2021-02-02,339003,147133
2021-02-03,346318,150017
2021-02-04,350000,151515
2021-02-05,351071,151935
2021-02-06,351638,152173
2021-02-07,351911,152278
2021-02-08,352107,152376
2021-02-09,352779,152670
2021-02-10,353570,153027
2021-02-11,354515,153419
2021-02-12,355299,153706
2021-02-13,355691,153881
2021-02-14,355775,153916
2021-02-15,355866,153937
2021-02-16,356069,154007
2021-02-17,356510,154189
2021-02-18,356909,154336
2021-02-19,357091,154413
2021-02-20,357168,154455
2021-02-21,357182,154469
2021-02-22,357231,154483
2021-02-23,357434,154560
2021-02-24,357798,154686
2021-02-25,358176,154819
2021-02-26,358477,154945
2021-02-27,358645,155008
2021-02-28,358701,155029
2021-03-01,358708,155036
2021-03-02,358729,155043
2021-03-03,358764,155071
2021-03-04,358813,155092
2021-03-05,358855,155120
2021-03-06,358876,155127
2021-03-07,358883,155127
2021-03-08,358897,155134
2021-03-09,358974,155169
2021-03-10,359114,155225
2021-03-11,359184,155260
2021-03-12,359254,155288
2021-03-13,359289,155309
2021-03-14,359296,155316
2021-03-15,359345,155344
2021-03-16,359450,155379
2021-03-17,359618,155484
2021-03-18,359737,155547
2021-03-19,359877,155631
2021-03-20,359989,155687
2021-03-21,360017,155694
2021-03-22,360031,155701
2021-03-23,360122,155764
2021-03-24,360241,155827
total,773836,330197
