,False,True
2020-12-08,28,0
2020-12-09,42,0
2020-12-10,84,0
2020-12-11,140,7
2020-12-12,168,7
2020-12-13,175,7
2020-12-14,231,14
2020-12-15,427,21
2020-12-16,882,42
2020-12-17,1253,70
2020-12-18,1778,105
2020-12-19,2611,140
2020-12-20,3409,182
2020-12-21,4361,231
2020-12-22,5145,273
2020-12-23,6286,315
2020-12-24,6503,329
2020-12-25,6503,329
2020-12-26,6510,329
2020-12-27,6517,329
2020-12-28,6545,329
2020-12-29,7091,357
2020-12-30,9030,441
2020-12-31,12089,588
2021-01-01,13615,651
2021-01-02,15295,756
2021-01-03,15554,770
2021-01-04,15743,777
2021-01-05,16604,812
2021-01-06,18704,924
2021-01-07,29358,1407
2021-01-08,44037,2177
2021-01-09,55706,2751
2021-01-10,60739,2982
2021-01-11,64435,3171
2021-01-12,70455,3437
2021-01-13,88501,4263
2021-01-14,107940,5180
2021-01-15,128688,6167
2021-01-16,145166,6916
2021-01-17,154462,7378
2021-01-18,159033,7630
2021-01-19,190134,9219
2021-01-20,221879,10829
2021-01-21,241885,11739
2021-01-22,268674,13034
2021-01-23,290703,14077
2021-01-24,299348,14476
2021-01-25,301784,14602
2021-01-26,304374,14735
2021-01-27,309323,14945
2021-01-28,332556,15995
2021-01-29,383831,18305
2021-01-30,420056,19824
2021-01-31,440755,20790
2021-02-01,453369,21301
2021-02-02,462154,21686
2021-02-03,471912,22127
2021-02-04,476889,22316
2021-02-05,478331,22379
2021-02-06,479101,22414
2021-02-07,479458,22428
2021-02-08,479731,22449
2021-02-09,480655,22484
2021-02-10,481754,22547
2021-02-11,483035,22596
2021-02-12,484071,22631
2021-02-13,484617,22659
2021-02-14,484729,22666
2021-02-15,484827,22673
2021-02-16,485093,22680
2021-02-17,485688,22708
2021-02-18,486206,22729
2021-02-19,486458,22736
2021-02-20,486570,22743
2021-02-21,486598,22743
2021-02-22,486661,22750
2021-02-23,486927,22764
2021-02-24,487403,22778
2021-02-25,487886,22799
2021-02-26,488299,22813
2021-02-27,488516,22827
2021-02-28,488586,22834
2021-03-01,488600,22834
2021-03-02,488621,22834
2021-03-03,488684,22841
2021-03-04,488740,22848
2021-03-05,488810,22848
2021-03-06,488845,22848
2021-03-07,488852,22855
2021-03-08,488866,22855
2021-03-09,488978,22855
2021-03-10,489153,22862
2021-03-11,489244,22869
2021-03-12,489258,22869
total,1051827,47698
