,False,True
2020-12-08,28,0
2020-12-09,42,0
2020-12-10,84,0
2020-12-11,140,7
2020-12-12,168,7
2020-12-13,175,7
2020-12-14,231,14
2020-12-15,427,21
2020-12-16,882,42
2020-12-17,1260,77
2020-12-18,1778,105
2020-12-19,2611,147
2020-12-20,3423,189
2020-12-21,4382,238
2020-12-22,5152,280
2020-12-23,6300,322
2020-12-24,6517,336
2020-12-25,6517,336
2020-12-26,6524,336
2020-12-27,6531,336
2020-12-28,6559,336
2020-12-29,7133,364
2020-12-30,9079,448
2020-12-31,12208,595
2021-01-01,13783,665
2021-01-02,15477,770
2021-01-03,15785,784
2021-01-04,15974,791
2021-01-05,16807,826
2021-01-06,18921,938
2021-01-07,29841,1435
2021-01-08,44863,2219
2021-01-09,56686,2800
2021-01-10,61740,3038
2021-01-11,65464,3227
2021-01-12,71519,3500
2021-01-13,89684,4333
2021-01-14,109130,5257
2021-01-15,129934,6258
2021-01-16,146482,7014
2021-01-17,155792,7476
2021-01-18,160524,7742
2021-01-19,191667,9331
2021-01-20,223531,10962
2021-01-21,243551,11879
2021-01-22,270403,13181
2021-01-23,292495,14224
2021-01-24,301161,14637
2021-01-25,303604,14756
2021-01-26,306236,14896
2021-01-27,311164,15106
2021-01-28,334460,16170
2021-01-29,385763,18487
2021-01-30,422051,20013
2021-01-31,442806,20993
2021-02-01,455434,21511
2021-02-02,464240,21896
2021-02-03,473998,22337
2021-02-04,478975,22533
2021-02-05,480417,22596
2021-02-06,481187,22631
2021-02-07,481544,22645
2021-02-08,481817,22666
2021-02-09,482741,22708
2021-02-10,483840,22764
2021-02-11,485121,22813
2021-02-12,486157,22848
2021-02-13,486696,22876
2021-02-14,486815,22883
2021-02-15,486913,22890
2021-02-16,487179,22897
2021-02-17,487774,22925
2021-02-18,488292,22946
2021-02-19,488551,22953
2021-02-20,488663,22960
2021-02-21,488691,22960
2021-02-22,488747,22967
2021-02-23,489020,22981
2021-02-24,489496,22995
2021-02-25,489979,23016
2021-02-26,490385,23037
2021-02-27,490609,23044
2021-02-28,490679,23051
2021-03-01,490693,23051
2021-03-02,490714,23058
2021-03-03,490770,23058
2021-03-04,490833,23065
2021-03-05,490903,23072
2021-03-06,490931,23072
2021-03-07,490938,23072
2021-03-08,490952,23072
2021-03-09,491064,23079
2021-03-10,491253,23086
2021-03-11,491351,23093
2021-03-12,491456,23093
2021-03-13,491505,23093
2021-03-14,491519,23093
2021-03-15,491589,23100
2021-03-16,491736,23100
2021-03-17,491988,23114
2021-03-18,492163,23121
2021-03-19,492373,23135
2021-03-20,492527,23142
2021-03-21,492562,23149
2021-03-22,492583,23149
2021-03-23,492730,23156
2021-03-24,492898,23163
total,1055957,48076
