,False,True
2020-12-08,28,0
2020-12-09,42,0
2020-12-10,84,0
2020-12-11,147,0
2020-12-12,175,0
2020-12-13,189,0
2020-12-14,245,0
2020-12-15,441,0
2020-12-16,917,7
2020-12-17,1316,7
2020-12-18,1869,14
2020-12-19,2737,14
2020-12-20,3570,21
2020-12-21,4557,35
2020-12-22,5383,35
2020-12-23,6559,49
2020-12-24,6783,49
2020-12-25,6783,49
2020-12-26,6783,49
2020-12-27,6797,49
2020-12-28,6818,49
2020-12-29,7392,56
2020-12-30,9401,77
2020-12-31,12565,105
2021-01-01,14154,119
2021-01-02,15918,133
2021-01-03,16191,133
2021-01-04,16387,133
2021-01-05,17283,133
2021-01-06,19481,147
2021-01-07,30548,217
2021-01-08,45892,322
2021-01-09,58051,399
2021-01-10,63273,448
2021-01-11,67137,476
2021-01-12,73381,511
2021-01-13,92134,630
2021-01-14,112322,798
2021-01-15,133910,945
2021-01-16,151011,1071
2021-01-17,160685,1155
2021-01-18,165480,1190
2021-01-19,197953,1400
2021-01-20,231084,1624
2021-01-21,251832,1792
2021-01-22,279720,1988
2021-01-23,302610,2170
2021-01-24,311584,2240
2021-01-25,314118,2268
2021-01-26,316820,2282
2021-01-27,321951,2317
2021-01-28,346059,2485
2021-01-29,399294,2842
2021-01-30,436744,3136
2021-01-31,458248,3290
2021-02-01,471303,3367
2021-02-02,480410,3430
2021-02-03,490546,3493
2021-02-04,495663,3542
2021-02-05,497147,3563
2021-02-06,497945,3570
2021-02-07,498316,3570
2021-02-08,498610,3570
2021-02-09,499562,3584
2021-02-10,500696,3605
2021-02-11,502005,3626
2021-02-12,503062,3640
2021-02-13,503629,3647
2021-02-14,503741,3654
2021-02-15,503846,3654
2021-02-16,504119,3654
2021-02-17,504728,3668
2021-02-18,505246,3682
2021-02-19,505505,3689
2021-02-20,505617,3696
2021-02-21,505645,3696
2021-02-22,505715,3696
2021-02-23,505988,3703
2021-02-24,506471,3710
2021-02-25,506968,3717
2021-02-26,507381,3731
2021-02-27,507605,3738
2021-02-28,507675,3745
2021-03-01,507689,3745
2021-03-02,507717,3745
2021-03-03,507780,3745
2021-03-04,507843,3745
2021-03-05,507913,3745
2021-03-06,507948,3745
2021-03-07,507955,3745
2021-03-08,507969,3745
2021-03-09,508081,3745
2021-03-10,508263,3745
2021-03-11,508361,3745
2021-03-12,508375,3745
total,1089627,9891
